25
id_ESTADO|ID_DISTRITO|SECCION|TIPO_CASILLA|ID_CASILLA|EXT_CONTIGUA|PAN|PRI|PRD|PVEM|PT|MC|PANAL|MORENA|PH|ES|PRI_PVEM|PRD_PT|CI_1|CI_2|NUM_VOTOS_CAN_NREG|NUM_VOTOS_NULOS|ANIO|MES|DIA|HORA|MINUTOS|SEGUNDOS|ORIGEN_CAPTURA|TIPO_SECCION|LISTA_NOMINAL|CIRCUNSCRIPCION|MODIFICADO
1|3|184|C|1|0|65|40|2|9|2|2|7|15|6|6|||||0|17|2015|6|7|18|35|12.383|1|1|413|2|
5|2|465|B|1|0|39|100|4|7|2|5|18|9|2|0|0||||0|3|2015|6|7|18|34|29.436|1|1|476|2|
5|2|1065|C|1|0|27|88|1|4|3|0|10|2|1|1|2||||0|2|2015|6|7|18|32|0.858|1|1|418|2|
5|3|693|C|1|0|50|138|0|8|2|3|59|1|6|4|1||||0|8|2015|6|7|18|33|15.458|1|1|679|2|
5|4|834|C|3|0|50|107|6|7|1|7|16|20|6|18|0||||0|8|2015|6|7|18|36|0.62|1|1|590|2|
5|5|1482|B|1|0|49|184|5|2|4|0|5|17|2|1|1||||1|3|2015|6|7|18|34|58.475|1|2|402|2|
7|4|670|B|1|0|6|53|4|139|1|5|25|4|2|2|10||||0|13|2015|6|7|18|33|59.888|1|2|528|3|
7|9|1725|C|2|0|11|7|5|8|3|2|25|7|11|1|1||||0|1|2015|6|7|18|36|46.269|2|1|509|3|
7|11|790|B|1|0|1|9|31|66|12|13|3|9|7|0|6||||0|12|2015|6|7|18|34|37.302|1|2|603|3|
7|11|1759|E|1|0|13|48|19|45|8|12|2|28|0|1|0||||0|6|2015|6|7|18|36|10.544|1|2|433|3|
10|3|8|B|1|0|36|78|3|7|7|0|11|10|0|3|2||||0|5|2015|6|7|18|34|17.255|1|2|380|1|
10|3|34|B|1|0|6|57|0|2|14|9|1|4|0|0|7||||1|0|2015|6|7|18|28|24.02|1|2|197|1|
10|3|888|C|2|0|11|21|0|24|0|0|2|5|2|4|1||||0|2|2015|6|7|18|34|56.385|1|2|642|1|
11|7|2682|C|1|0|78|36|50|34|3|1|7|18|5|3|0||||0|10|2015|6|7|18|31|1.454|1|1|580|2|
13|7|262|C|2|0|39|99|13|12|7|1|24|11|5|18|1||||0|5|2015|6|7|18|33|56.858|1|2|743|5|
14|7|2699|C|1|0|33|76|5|7|6|73|9|15|11|5|2||||0|7|2015|6|7|18|34|39.969|1|1|593|1|
21|3|689|B|1|0|57|62|8|5|2|2|1|2|1|1|11||||0|5|2015|6|7|18|30|23.95|1|2|227|4|
21|11|1245|C|1|0|39|28|2|13|10|5|12|30|7|10|3||||0|18|2015|6|7|18|32|17.113|1|1|604|4|
24|2|1582|B|1|0|11|53|47|4|8|1|5|2|1|1|0|0|||0|11|2015|6|7|18|35|38.146|1|2|172|2|
28|1|717|B|1|0|84|162|0|1|0|0|5|1|0|0|||0||0|8|2015|6|7|18|28|38.171|1|2|486|2|
28|1|785|B|1|0|13|5|1|2|0|0|2|0|0|2|||0||0|1|2015|6|7|18|29|29.903|1|1|218|2|
28|1|1995|C|1|0|53|75|2|7|3|0|0|5|1|2|||7||0|4|2015|6|7|18|32|52.409|1|1|448|2|
30|9|4507|C|1|0|12|67|35|3|4|5|7|28|0|2|3||||0|8|2015|6|7|18|30|44.325|1|2|633|3|
31|3|625|C|8|0|83|192|4|10|1|4|2|3|0|4|3||||0|8|2015|6|7|18|34|30.228|1|1|707|3|
32|4|774|B|1|0|2|24|4|12|20|5|4|89|3|3|1||||0|10|2015|6|7|18|25|9.863|1|1|382|2|
