longitud,latitud,mes,teprom,precipprom,sdev,precipmin,precipmax,elev
177.1438037,1129.596534,1,12.2,9.6,14.8,0,67.6,45
177.1438037,1129.596534,2,14.9,7.2,12.4,0,49.2,45
177.1438037,1129.596534,3,17.5,7.1,16.5,0,112,45
177.1438037,1129.596534,4,21.2,2.6,6,0,30.2,45
177.1438037,1129.596534,5,25.1,0.6,2.1,0,12.4,45
177.1438037,1129.596534,6,29.7,0.3,1.3,0,7,45
177.1438037,1129.596534,7,32.6,4.1,8,0,33.1,45
177.1438037,1129.596534,8,32.6,12.4,20.9,0,98,45
177.1438037,1129.596534,9,29.5,8.2,14.9,0,75.8,45
177.1438037,1129.596534,10,23.7,8.9,18.2,0,87.2,45
177.1438037,1129.596534,11,17.2,6.2,12,0,75,45
177.1438037,1129.596534,12,13,12.7,17.8,0,90.7,45
41.2996037,1116.076933,1,10.8,66.7,62,0.5,301.8,480
41.2996037,1116.076933,2,11.4,48.7,51.5,0,198,480
41.2996037,1116.076933,3,12,60.9,57.4,0,242.3,480
41.2996037,1116.076933,4,14.2,28,31.6,0,129.5,480
41.2996037,1116.076933,5,16,7.8,10.9,0,54.7,480
41.2996037,1116.076933,6,19.2,2.5,6.4,0,38.4,480
41.2996037,1116.076933,7,23.2,3.6,11.4,0,63.5,480
41.2996037,1116.076933,8,23.3,5.6,14.3,0,64.1,480
41.2996037,1116.076933,9,21.7,4.4,9,0,40,480
41.2996037,1116.076933,10,18.1,13.8,19.8,0,100.7,480
41.2996037,1116.076933,11,14.3,37,35.7,0,119.5,480
41.2996037,1116.076933,12,11.8,51.9,47.2,0,218,480
32.65693457,1113.175467,1,13.4,55.3,64,0,242.7,242
32.65693457,1113.175467,2,13.9,55.9,53.5,0,174.9,242
32.65693457,1113.175467,3,13.7,60.1,48.8,0,169.5,242
32.65693457,1113.175467,4,16.2,22.8,22.1,0,63.2,242
32.65693457,1113.175467,5,18.1,5.8,11.9,0,52.4,242
32.65693457,1113.175467,6,20.8,0.6,1.9,0,7.6,242
32.65693457,1113.175467,7,23.4,1.8,5.1,0,21.2,242
32.65693457,1113.175467,8,23.8,4.1,10.4,0,40.4,242
32.65693457,1113.175467,9,23.1,8.1,17.6,0,75,242
32.65693457,1113.175467,10,19.8,19,22.4,0,90,242
32.65693457,1113.175467,11,15.8,38.3,31.1,0,115,242
32.65693457,1113.175467,12,13.7,45.6,24.2,7.2,89,242
47.75073086,1096.785267,1,11.5,41.4,44.8,0.2,234.8,280
47.75073086,1096.785267,2,12.4,32.5,31.7,0,129.5,280
47.75073086,1096.785267,3,13.3,36.8,38.1,0,181,280
47.75073086,1096.785267,4,16,15.4,16.7,0,59.9,280
47.75073086,1096.785267,5,18.1,2.8,5.3,0,25.6,280
47.75073086,1096.785267,6,21.4,0.8,3.3,0,18.5,280
47.75073086,1096.785267,7,24.8,1.9,5,0,23,280
47.75073086,1096.785267,8,24.9,5.4,17.4,0,100.9,280
47.75073086,1096.785267,9,23.2,5.6,13.5,0,72,280
47.75073086,1096.785267,10,19.1,8.7,17.8,0,105,280
47.75073086,1096.785267,11,14.8,22.4,23.5,0,90,280
47.75073086,1096.785267,12,12.4,29,26.4,0,96,280
206.7757963,1094.871534,1,14.2,8.4,13.7,0,64,21
206.7757963,1094.871534,2,16.3,6.5,13,0,57.7,21
206.7757963,1094.871534,3,18.4,3.7,5.4,0,18.9,21
206.7757963,1094.871534,4,21.5,1.6,3.5,0,13,21
206.7757963,1094.871534,5,25.3,0.4,2,0,12,21
206.7757963,1094.871534,6,29.4,0.3,1.3,0,8,21
206.7757963,1094.871534,7,33.2,1.6,3.4,0,14,21
206.7757963,1094.871534,8,33,6.8,13.7,0,65.9,21
206.7757963,1094.871534,9,29.8,6,13.5,0,72.5,21
206.7757963,1094.871534,10,24.5,8,23.5,0,133.5,21
206.7757963,1094.871534,11,18.5,3.2,7.5,0,42.4,21
206.7757963,1094.871534,12,14.9,8.3,13,0,60,21
0.308669136,1092.062667,1,14.7,44.4,47.3,0,188,22
0.308669136,1092.062667,2,14.4,46.5,47.1,0,186.6,22
0.308669136,1092.062667,3,14.5,46.3,51.2,0,202.8,22
0.308669136,1092.062667,4,15.2,20.5,20.6,0,70.5,22
0.308669136,1092.062667,5,16.6,5.7,10.8,0,37,22
0.308669136,1092.062667,6,17.8,0.9,2.9,0,12.5,22
0.308669136,1092.062667,7,19.9,0.8,2.5,0,10.2,22
0.308669136,1092.062667,8,21.1,2.4,6,0,26.2,22
0.308669136,1092.062667,9,20.7,5.2,8.7,0,31,22
0.308669136,1092.062667,10,19,10.8,13.5,0,43,22
0.308669136,1092.062667,11,16.6,30.7,30.1,0,119.5,22
0.308669136,1092.062667,12,14.8,35.5,35.1,1.2,140.9,22
226.0057346,1088.821667,1,11.7,10.7,15.5,0,62,7
226.0057346,1088.821667,2,13.7,6.6,8.6,0,28,7
226.0057346,1088.821667,3,15.6,6,10.8,0,57,7
226.0057346,1088.821667,4,19.2,2.1,6.6,0,39,7
226.0057346,1088.821667,5,23,0.7,2.5,0,12,7
226.0057346,1088.821667,6,27.2,0.1,0.6,0,4,7
226.0057346,1088.821667,7,30.8,4.2,8.5,0,31,7
226.0057346,1088.821667,8,30.6,7.9,14.6,0,70.9,7
226.0057346,1088.821667,9,27.8,5.9,12,0,54.5,7
226.0057346,1088.821667,10,22.1,7.2,21.3,0,131,7
226.0057346,1088.821667,11,16.3,5.4,12.3,0,53.1,7
226.0057346,1088.821667,12,13,9.4,14.6,0,64.6,7
159.5497963,1061.1034,1,12.2,56.9,56.2,0,219.3,315
159.5497963,1061.1034,2,12.6,53.5,54.5,0,271,315
159.5497963,1061.1034,3,13.1,53.8,57.3,0,222.8,315
159.5497963,1061.1034,4,14.8,25.1,31.3,0,146.5,315
159.5497963,1061.1034,5,16.8,6.8,15.5,0,95,315
159.5497963,1061.1034,6,19.5,0.6,1.5,0,9,315
159.5497963,1061.1034,7,22.8,1.1,2.6,0,15,315
159.5497963,1061.1034,8,23.1,3.4,10.5,0,64,315
159.5497963,1061.1034,9,22.1,7.1,14.2,0,62,315
159.5497963,1061.1034,10,18.8,13.7,25,0,133.5,315
159.5497963,1061.1034,11,15.3,36.5,34,0,117,315
159.5497963,1061.1034,12,12.5,42.9,38.4,0,165.5,315
87.26006914,1045.8244,1,10.1,46.9,47.7,0,173,712
87.26006914,1045.8244,2,10.7,35.9,36.7,0,190,712
87.26006914,1045.8244,3,11.3,42.7,39.5,0,158,712
87.26006914,1045.8244,4,13.3,18.1,21.9,0,91,712
87.26006914,1045.8244,5,16.4,2.4,3.2,0,11,712
87.26006914,1045.8244,6,20.3,0.7,2.4,0,14.5,712
87.26006914,1045.8244,7,24.3,4.5,6.3,0,21.5,712
87.26006914,1045.8244,8,24.2,9.8,21.3,0,100,712
87.26006914,1045.8244,9,22.1,6,13.6,0,73,712
87.26006914,1045.8244,10,17.6,7.2,9.5,0,40,712
87.26006914,1045.8244,11,13.2,24.6,26.4,0,97.8,712
87.26006914,1045.8244,12,10.6,33.3,33,0,116.4,712
466.704,1040.824,1,11.5,18.5,21.6,0,88.1,350
466.704,1040.824,2,13.4,10.9,13.3,0,41.7,350
466.704,1040.824,3,15.8,13.6,16,0,70.5,350
466.704,1040.824,4,19.6,4.6,7,0,29,350
466.704,1040.824,5,23.4,1.2,2.6,0,10.9,350
466.704,1040.824,6,28.5,1.1,3.1,0,18.1,350
466.704,1040.824,7,31.9,29.4,20.4,5.4,80.5,350
466.704,1040.824,8,31.2,42.6,44,0,195.6,350
466.704,1040.824,9,28.6,23.2,29.2,0,142,350
466.704,1040.824,10,23,19,24.6,0,92.2,350
466.704,1040.824,11,16.1,11.7,14.2,0,62.9,350
466.704,1040.824,12,12.1,22.2,29.6,0,126.7,350
466.704,1040.824,1,12.5,34.3,32.7,0,101,350
466.704,1040.824,2,13.3,28.6,28.1,0,91.5,350
466.704,1040.824,3,15.3,16.8,24.1,0,71,350
466.704,1040.824,4,19.2,6.8,8.9,0,30,350
466.704,1040.824,5,23.4,3.2,5.3,0,16.5,350
466.704,1040.824,6,28.3,16,24.4,0,84,350
466.704,1040.824,7,28,145.9,34.8,104,213,350
466.704,1040.824,8,26.8,99.6,38.1,41.5,167,350
466.704,1040.824,9,26.3,46.2,36.1,6,131.5,350
466.704,1040.824,10,21.5,27,36.8,0,127.5,350
466.704,1040.824,11,15.7,21.9,21.5,0,69,350
466.704,1040.824,12,12.7,43.1,47.8,0,123,350
71.54893457,1005.882933,1,11.9,54.1,53.3,0,194.4,152
71.54893457,1005.882933,2,12.9,45.5,55.5,0,295,152
71.54893457,1005.882933,3,14.2,46.2,47.2,0,193,152
71.54893457,1005.882933,4,15.7,20.4,29,0,122.8,152
71.54893457,1005.882933,5,17.7,3.4,8.3,0,50.3,152
71.54893457,1005.882933,6,20.3,0.1,0.3,0,1.5,152
71.54893457,1005.882933,7,24,0.7,2.2,0,8.5,152
71.54893457,1005.882933,8,24.1,2.6,7.8,0,36.6,152
71.54893457,1005.882933,9,22.8,3.8,8.4,0,39.1,152
71.54893457,1005.882933,10,19.3,7.9,13.6,0,52.4,152
71.54893457,1005.882933,11,15.2,28,30.3,0,117,152
71.54893457,1005.882933,12,12.5,40.5,44.3,0,179.5,152
479.7914691,1003.166667,1,13.2,17.6,22.5,0,93,388
479.7914691,1003.166667,2,14.9,21,25,0,80,388
479.7914691,1003.166667,3,16.7,16.5,16.4,0,58,388
479.7914691,1003.166667,4,19.3,5.3,7.8,0,24,388
479.7914691,1003.166667,5,23.8,2.2,4.4,0,14,388
479.7914691,1003.166667,6,28.4,2.3,8.9,0,40,388
479.7914691,1003.166667,7,32,35.3,43.1,1.5,179,388
479.7914691,1003.166667,8,31.3,49.7,46.2,0,184,388
479.7914691,1003.166667,9,28.3,22.3,26.7,0,101,388
479.7914691,1003.166667,10,23.3,30.9,45.2,0,185,388
479.7914691,1003.166667,11,17.4,16.9,14.3,0,53,388
479.7914691,1003.166667,12,13.5,31.2,36,0,128,388
89.14293086,981.0970004,1,12.4,48.1,52.5,0,221.3,110
89.14293086,981.0970004,2,12.9,39.8,48.9,0,236.2,110
89.14293086,981.0970004,3,13.8,36.2,39.7,0,181.9,110
89.14293086,981.0970004,4,15.5,15.4,18.8,0,62.5,110
89.14293086,981.0970004,5,16.9,2,4,0,19,110
89.14293086,981.0970004,6,19.2,0,0.2,0,1.5,110
89.14293086,981.0970004,7,22.6,0.7,3,0,19.1,110
89.14293086,981.0970004,8,22.6,1.8,4.5,0,23,110
89.14293086,981.0970004,9,22.1,5,11,0,62.5,110
89.14293086,981.0970004,10,19.1,7.9,14,0,55.5,110
89.14293086,981.0970004,11,15.5,25.5,27.9,0,105,110
89.14293086,981.0970004,12,12.9,35.7,38.8,0,184.8,110
834.3877346,980.8500662,1,7.2,19.8,15.5,0,48.1,1220
834.3877346,980.8500662,2,9.1,13.6,14.8,0,46.1,1220
834.3877346,980.8500662,3,12.2,11.1,12.6,0,47.4,1220
834.3877346,980.8500662,4,15.5,4.9,6.3,0,25,1220
834.3877346,980.8500662,5,19.9,3.9,5.6,0,14.8,1220
834.3877346,980.8500662,6,25.3,13.6,15.8,0,75.8,1220
834.3877346,980.8500662,7,26.6,98.5,33.9,38.5,153,1220
834.3877346,980.8500662,8,25.6,80.1,41.2,10.2,193.7,1220
834.3877346,980.8500662,9,23.1,49,31.3,7.3,124.1,1220
834.3877346,980.8500662,10,17.6,28,40,0,154.2,1220
834.3877346,980.8500662,11,11.5,18.7,16.5,0,63,1220
834.3877346,980.8500662,12,7.4,30.5,35.3,0,120.5,1220
834.3877346,980.8500662,1,12.5,25.5,21.5,0,66,1220
834.3877346,980.8500662,2,14,21.2,30.3,0,100,1220
834.3877346,980.8500662,3,16.6,3.2,6.5,0,22,1220
834.3877346,980.8500662,4,19.6,2.7,5.8,0,18,1220
834.3877346,980.8500662,5,23.2,0.3,1.1,0,4,1220
834.3877346,980.8500662,6,28.8,5.2,8.5,0,28,1220
834.3877346,980.8500662,7,30.3,90.1,53,19,208,1220
834.3877346,980.8500662,8,29.4,94.7,44.4,15,177.5,1220
834.3877346,980.8500662,9,27.4,53.4,33.2,4,120,1220
834.3877346,980.8500662,10,22.7,14.1,20.3,0,75,1220
834.3877346,980.8500662,11,15.8,14.3,14.9,0,41.8,1220
834.3877346,980.8500662,12,12.6,35.3,44,0,140,1220
789.1989309,980.6957338,1,8.2,19.9,20.2,0,83,1300
789.1989309,980.6957338,2,9.7,18.2,22.6,0,111,1300
789.1989309,980.6957338,3,11.7,15.9,17.7,0,95,1300
789.1989309,980.6957338,4,15.5,8.7,15.2,0,68,1300
789.1989309,980.6957338,5,19.9,4.1,6.8,0,32,1300
789.1989309,980.6957338,6,24.8,13.2,22.3,0,137.2,1300
789.1989309,980.6957338,7,25.5,88.9,51.3,0,222,1300
789.1989309,980.6957338,8,24.6,79.7,47.2,5.6,234,1300
789.1989309,980.6957338,9,22.7,42,41.2,0,223.5,1300
789.1989309,980.6957338,10,18.3,22.8,31.1,0,151,1300
789.1989309,980.6957338,11,12.7,14.5,18.7,0,74.9,1300
789.1989309,980.6957338,12,9.1,30,33.6,0,147,1300
751.0786037,942.2976,1,7.8,31,31.2,0,130,1600
751.0786037,942.2976,2,9.2,32.4,36,0,182,1600
751.0786037,942.2976,3,10.9,24,25.9,0,87.6,1600
751.0786037,942.2976,4,14.2,10.8,17.3,0,72,1600
751.0786037,942.2976,5,18.1,7.8,18.2,0,115.1,1600
751.0786037,942.2976,6,23.7,22.5,27.6,0,138,1600
751.0786037,942.2976,7,23.4,126.7,53.2,20,251.2,1600
751.0786037,942.2976,8,22.4,114.5,56.2,20.5,248,1600
751.0786037,942.2976,9,20.7,62.1,56.8,0,325.1,1600
751.0786037,942.2976,10,17.4,34.1,41.2,0,197.1,1600
751.0786037,942.2976,11,12.1,22,25.7,0,105,1600
751.0786037,942.2976,12,8.3,47.1,47.6,0,190.7,1600
158.0373309,931.0312665,1,10.4,49.4,54.1,0,208,980
158.0373309,931.0312665,2,11.2,43.7,71.3,0,329.5,980
158.0373309,931.0312665,3,12.1,47.5,44.7,0,177,980
158.0373309,931.0312665,4,14.6,16.7,26.6,0,92,980
158.0373309,931.0312665,5,17,2.1,5,0,23,980
158.0373309,931.0312665,6,22,0.7,2.1,0,9,980
158.0373309,931.0312665,7,24.8,14.8,32.3,0,144.5,980
158.0373309,931.0312665,8,24.2,17.4,23.7,0,111.5,980
158.0373309,931.0312665,9,21.7,17.5,22.9,0,82,980
158.0373309,931.0312665,10,17.8,15.7,23.4,0,84.5,980
158.0373309,931.0312665,11,14.6,33.4,35.9,0,139,980
158.0373309,931.0312665,12,11.1,40.9,43.7,0,170.8,980
614.8639963,930.6917338,1,12.8,19.7,19.8,0,74.3,590
614.8639963,930.6917338,2,14.3,16.7,21.2,0,85,590
614.8639963,930.6917338,3,15.9,16.6,20.1,0,85.7,590
614.8639963,930.6917338,4,19.7,5.5,8.9,0,44,590
614.8639963,930.6917338,5,23.5,3.6,13.4,0,91.5,590
614.8639963,930.6917338,6,28.5,8.2,13.5,0,52.4,590
614.8639963,930.6917338,7,30.2,80.4,41.6,19.5,212.3,590
614.8639963,930.6917338,8,29.4,82.8,45.2,9.7,202.5,590
614.8639963,930.6917338,9,27.7,32.9,27.1,0,115.6,590
614.8639963,930.6917338,10,22.7,21.7,26.4,0,94.7,590
614.8639963,930.6917338,11,17.3,11.7,13.2,0,49.1,590
614.8639963,930.6917338,12,13.4,29.3,40.5,0,179.5,590
684.8387383,919.8266669,1,11.2,31.8,30.8,0,113.5,820
684.8387383,919.8266669,2,12.8,19.3,25.9,0,98.1,820
684.8387383,919.8266669,3,14.2,24.3,28.6,0,102.9,820
684.8387383,919.8266669,4,18.1,5.4,8.8,0,29.5,820
684.8387383,919.8266669,5,21.5,4.1,6.9,0,22.2,820
684.8387383,919.8266669,6,26.6,15.2,17.8,0,64,820
684.8387383,919.8266669,7,28,113.6,55.3,32,257.9,820
684.8387383,919.8266669,8,27,94.4,43.9,3,227,820
684.8387383,919.8266669,9,25.1,60.3,55,0,255,820
684.8387383,919.8266669,10,20.2,21.9,22.5,0,89.5,820
684.8387383,919.8266669,11,14.8,15.9,20.9,0,90.7,820
684.8387383,919.8266669,12,11.7,34.3,40.6,0,181.7,820
888.2500654,914.4867331,1,11.1,21.4,15.8,0,62,1000
888.2500654,914.4867331,2,12.6,19.7,21.9,0,85.5,1000
888.2500654,914.4867331,3,15,18.1,19.1,0,73,1000
888.2500654,914.4867331,4,17.8,7.2,14,0,60,1000
888.2500654,914.4867331,5,21.6,5.9,8.2,0,29,1000
888.2500654,914.4867331,6,26.8,12.6,16.1,0,65.5,1000
888.2500654,914.4867331,7,28.6,90.5,42.9,33.5,199.5,1000
888.2500654,914.4867331,8,27.8,62.4,32.7,17.3,129.5,1000
888.2500654,914.4867331,9,25.3,37.8,24.9,0,86.5,1000
888.2500654,914.4867331,10,19.7,34.9,39.5,0,130.5,1000
888.2500654,914.4867331,11,14.1,16.2,15.7,0,45,1000
888.2500654,914.4867331,12,11.2,29.4,34.7,0,127.6,1000
116.8303346,914.3632665,1,12.1,34.8,37.3,0,182.3,40
116.8303346,914.3632665,2,12.7,25.8,33.5,0,171.2,40
116.8303346,914.3632665,3,13,27.1,28.4,0,124.2,40
116.8303346,914.3632665,4,14.6,9.9,14.6,0,55.9,40
116.8303346,914.3632665,5,15.5,1.4,5.2,0,29.3,40
116.8303346,914.3632665,6,17.4,0.3,0.7,0,3,40
116.8303346,914.3632665,7,19.4,1.2,3.1,0,15.1,40
116.8303346,914.3632665,8,20.2,1.8,5,0,29.5,40
116.8303346,914.3632665,9,19.8,5.8,16.4,0,97,40
116.8303346,914.3632665,10,17.3,6.2,12.8,0,63.9,40
116.8303346,914.3632665,11,14.4,19.4,20.8,0,75.7,40
116.8303346,914.3632665,12,12.4,28.4,32,0,141,40
548.1919963,910.9370669,1,12.6,16.9,18.8,0,65.3,300
548.1919963,910.9370669,2,14.4,12.1,16.7,0,60.3,300
548.1919963,910.9370669,3,16.5,12.6,16.4,0,58.2,300
548.1919963,910.9370669,4,19.9,2.9,4.9,0,17.5,300
548.1919963,910.9370669,5,23.4,1.9,4.7,0,21.5,300
548.1919963,910.9370669,6,28.4,3.4,5.8,0,21.5,300
548.1919963,910.9370669,7,31.7,54.7,34.1,0.2,176,300
548.1919963,910.9370669,8,30.7,57,36.4,4.5,151.5,300
548.1919963,910.9370669,9,28.2,27.5,27.6,0,100.5,300
548.1919963,910.9370669,10,23,17,21.2,0,79.8,300
548.1919963,910.9370669,11,16.8,10.8,10.3,0,36.5,300
548.1919963,910.9370669,12,12.9,26.7,35,0,147.5,300
756.8815346,899.9485335,1,9.2,31.9,27,0,95,1060
756.8815346,899.9485335,2,10.9,24.4,25.4,0,87.1,1060
756.8815346,899.9485335,3,13,15.2,19.9,0,77.2,1060
756.8815346,899.9485335,4,16.2,5.3,9.4,0,43.5,1060
756.8815346,899.9485335,5,19.8,8.3,15.7,0,70.8,1060
756.8815346,899.9485335,6,24.7,12.9,16.3,0,60.5,1060
756.8815346,899.9485335,7,26.9,145.8,78.3,1,310.5,1060
756.8815346,899.9485335,8,25.6,107.8,44.9,43.9,210.5,1060
756.8815346,899.9485335,9,23.1,59.4,37.8,11.5,173.8,1060
756.8815346,899.9485335,10,17.9,26.7,32.1,0,108.3,1060
756.8815346,899.9485335,11,12.7,17.4,18.1,0,66.1,1060
756.8815346,899.9485335,12,9.7,34.3,42.9,0,145.5,1060
123.5901309,897.7878662,1,11.9,29.8,33.4,0,137.9,50
123.5901309,897.7878662,2,12.5,22.7,29,0,139,50
123.5901309,897.7878662,3,13.1,23.6,26.2,0,98.3,50
123.5901309,897.7878662,4,14.4,9.5,14.4,0,48.8,50
123.5901309,897.7878662,5,15.8,0.7,2.1,0,11.6,50
123.5901309,897.7878662,6,17.8,0.2,0.6,0,3.9,50
123.5901309,897.7878662,7,19.8,1.5,5.8,0,36.3,50
123.5901309,897.7878662,8,20.6,1.7,6,0,37.1,50
123.5901309,897.7878662,9,20,4.6,8.9,0,41.6,50
123.5901309,897.7878662,10,17.2,6.7,13.9,0,64.1,50
123.5901309,897.7878662,11,14.6,15.1,18.2,0,62,50
123.5901309,897.7878662,12,12.1,26.2,28,0,105,50
659.3428654,893.4973996,1,12.3,17.4,19.1,0,64,700
659.3428654,893.4973996,2,13.8,14.9,18,0,90.5,700
659.3428654,893.4973996,3,16.3,12.6,19.6,0,79.2,700
659.3428654,893.4973996,4,19.2,3.4,7.5,0,40.6,700
659.3428654,893.4973996,5,23.1,2.5,6,0,29,700
659.3428654,893.4973996,6,28.2,10,18.5,0,98.6,700
659.3428654,893.4973996,7,29.5,82.9,54.1,0,236,700
659.3428654,893.4973996,8,28.9,83.5,54.5,0,235.5,700
659.3428654,893.4973996,9,27.3,37.5,36.5,0,183.1,700
659.3428654,893.4973996,10,22.5,13.9,22.7,0,119.7,700
659.3428654,893.4973996,11,16.9,15,22,0,77,700
659.3428654,893.4973996,12,13.2,25.8,39.2,0,163.5,700
851.6730617,882.1693335,1,11.1,27,26.8,0,120.8,860
851.6730617,882.1693335,2,13.3,20.3,22.6,0,86.7,860
851.6730617,882.1693335,3,16.3,15.7,21.5,0,102.4,860
851.6730617,882.1693335,4,20.6,6.2,10.2,0,50,860
851.6730617,882.1693335,5,25.6,4.6,7.9,0,30.5,860
851.6730617,882.1693335,6,30.1,16.7,17.4,0,78.5,860
851.6730617,882.1693335,7,28.8,94.4,35.3,21.4,191.6,860
851.6730617,882.1693335,8,27.8,80.7,49.4,6,262.6,860
851.6730617,882.1693335,9,26.8,40.9,33,0.2,132.3,860
851.6730617,882.1693335,10,22,25.6,27.9,0,109.5,860
851.6730617,882.1693335,11,15.7,16.7,18.8,0,67.6,860
851.6730617,882.1693335,12,11.8,28,34.2,0,153.1,860
129.0844037,878.0332004,1,13,33.5,43.3,0,183,28
129.0844037,878.0332004,2,13.8,30.1,36.3,0,132.6,28
129.0844037,878.0332004,3,14.3,24.7,31.8,0,129,28
129.0844037,878.0332004,4,15.6,8.4,14.8,0,62,28
129.0844037,878.0332004,5,16.7,0.8,2.7,0,11,28
129.0844037,878.0332004,6,17.9,0.4,1,0,4,28
129.0844037,878.0332004,7,20.3,1.4,7,0,40.2,28
129.0844037,878.0332004,8,21.4,2.1,6.4,0,33.5,28
129.0844037,878.0332004,9,20.9,6.1,17.8,0,101,28
129.0844037,878.0332004,10,18.5,6.9,13.5,0,56,28
129.0844037,878.0332004,11,15.7,17.9,21.4,0,82,28
129.0844037,878.0332004,12,13.5,32.4,40.3,0,185,28
613.0120037,877.848,1,12.8,24.9,32.2,0,150,505
613.0120037,877.848,2,14.3,11.2,17.5,0,68.5,505
613.0120037,877.848,3,16.4,9.9,11.1,0,40.8,505
613.0120037,877.848,4,19.5,5.5,9,0,30,505
613.0120037,877.848,5,23.9,1.8,7,0,37.5,505
613.0120037,877.848,6,28.4,6.6,10.7,0,40.7,505
613.0120037,877.848,7,30.2,84.2,53.1,19,253,505
613.0120037,877.848,8,29.4,75.7,38.4,12.6,198.7,505
613.0120037,877.848,9,27.5,24.4,26.1,0,108,505
613.0120037,877.848,10,22.8,15.9,28.4,0,115,505
613.0120037,877.848,11,16.6,11.5,12.6,0,45,505
613.0120037,877.848,12,12.8,19.6,23.6,0,80.5,505
764.7834,870.7177996,1,11.6,23.9,23,0,83.6,830
764.7834,870.7177996,2,14.1,23,34.2,0,114.2,830
764.7834,870.7177996,3,15.6,18.5,26.5,0,113.9,830
764.7834,870.7177996,4,18.6,4.2,9.3,0,42,830
764.7834,870.7177996,5,22.2,5.5,10,0,42,830
764.7834,870.7177996,6,27.4,21.4,24.3,0,85,830
764.7834,870.7177996,7,28.5,142.1,55.4,40,260,830
764.7834,870.7177996,8,27.3,111,53.5,31.1,203,830
764.7834,870.7177996,9,25.8,45.5,44.6,0,196.8,830
764.7834,870.7177996,10,21.6,22.7,28,0,99.5,830
764.7834,870.7177996,11,15.5,18.7,19.2,0,70.5,830
764.7834,870.7177996,12,12.1,37.2,49.7,0,170.5,830
704.9329346,870.1313338,1,11,38.9,29.3,0,102,860
704.9329346,870.1313338,2,12.6,29.9,37.6,0,116.5,860
704.9329346,870.1313338,3,15.2,21.2,24.7,0,86,860
704.9329346,870.1313338,4,18.4,9.3,17.1,0,65.5,860
704.9329346,870.1313338,5,22.4,5.6,9.1,0,30,860
704.9329346,870.1313338,6,27.6,22.4,28.7,0,114.5,860
704.9329346,870.1313338,7,27.4,145.9,56.8,70,252.5,860
704.9329346,870.1313338,8,27.3,93.6,45.1,24.5,177,860
704.9329346,870.1313338,9,25.2,50.1,39.6,0.5,176,860
704.9329346,870.1313338,10,20.6,27,29.9,0,103.5,860
704.9329346,870.1313338,11,14.7,19.7,18.3,0,66.5,860
704.9329346,870.1313338,12,12.2,45.6,57.6,0,174,860
859.3279963,851.4261331,1,12.7,21.1,24.1,0,70,665
859.3279963,851.4261331,2,14.7,27.6,28.7,0,101,665
859.3279963,851.4261331,3,17.2,13.8,16.9,0,54,665
859.3279963,851.4261331,4,20.5,4.1,7.5,0,25,665
859.3279963,851.4261331,5,25.2,2.9,5.5,0,19,665
859.3279963,851.4261331,6,29.7,10,16,0,56.5,665
859.3279963,851.4261331,7,29,123.6,74.7,14,267,665
859.3279963,851.4261331,8,28,95.5,78,4.5,279.8,665
859.3279963,851.4261331,9,27.1,49.7,63.9,0,226,665
859.3279963,851.4261331,10,22.6,11.9,18.2,0,82,665
859.3279963,851.4261331,11,17,18.9,22.4,0,65.5,665
859.3279963,851.4261331,12,13.3,29.8,39.1,0,140,665
669.8992654,839.0177338,1,13.2,21.4,29.4,0,108,655
669.8992654,839.0177338,2,14.6,15.1,25.1,0,102,655
669.8992654,839.0177338,3,16.2,11.1,17.2,0,62,655
669.8992654,839.0177338,4,19.2,5.1,8.8,0,32,655
669.8992654,839.0177338,5,22.5,2.5,8.1,0,40.5,655
669.8992654,839.0177338,6,27.9,7,9.9,0,28,655
669.8992654,839.0177338,7,29.2,112.5,67.3,15.5,328.5,655
669.8992654,839.0177338,8,28.9,75,50.3,2,219,655
669.8992654,839.0177338,9,27.1,39.5,36.5,0,135,655
669.8992654,839.0177338,10,22.2,13.1,19.9,0,80,655
669.8992654,839.0177338,11,16.6,11.3,12.7,0,50,655
669.8992654,839.0177338,12,13.5,30.8,43.9,0,139,655
759.5052,833.8012665,1,13.2,24.1,20.7,0,77.7,640
759.5052,833.8012665,2,14.9,23.2,28.8,0,114,640
759.5052,833.8012665,3,16.7,14.9,19.9,0,79,640
759.5052,833.8012665,4,20.5,7.5,13.5,0,56,640
759.5052,833.8012665,5,24.2,5.8,10.9,0,42,640
759.5052,833.8012665,6,29.4,17.4,18.1,0,62.9,640
759.5052,833.8012665,7,29.3,154.2,53.3,44,277.5,640
759.5052,833.8012665,8,28.2,106.2,44.1,9,188.5,640
759.5052,833.8012665,9,26.6,37.9,25.1,3,98,640
759.5052,833.8012665,10,23,19.4,23,0,75,640
759.5052,833.8012665,11,17.2,17.7,18.6,0,71.5,640
759.5052,833.8012665,12,13.8,33.6,40,0,125,640
206.5906037,829.7886,1,13.2,24,32.3,0,136,517
206.5906037,829.7886,2,14.3,24,35.2,0,175,517
206.5906037,829.7886,3,15.3,16.3,25.1,0,106,517
206.5906037,829.7886,4,17.2,3.5,6.4,0,24.5,517
206.5906037,829.7886,5,18.9,0.3,1.5,0,9,517
206.5906037,829.7886,6,22.9,0,0,0,0,517
206.5906037,829.7886,7,26.9,1.9,8.7,0,51,517
206.5906037,829.7886,8,26.7,6,15.2,0,75,517
206.5906037,829.7886,9,24.7,14.2,23.8,0,87,517
