6345
ID_ESTADO|ID_DISTRITO_FEDERAL|SECCION|TIPO_CASILLA|ID_CASILLA|EXT_CONTIGUA|TIPO_SECCION|LISTA_NOMINAL|ID_MUNICIPIO|ID_DIST_LOC|ID_ESTRATO_F|ESTRATO_F|ID_ESTRATO_L|ESTRATO_L|ID_AREA_RESPONSABILIDAD|PAN|PRI|PRD|PT|PVEM|MC|MORENA|PES|RSP|FPM|PAN_PRI_PRD|PAN_PRI|PAN_PRD|PRI_PRD|PVEM_PT_MORENA|PVEM_PT|PVEM_MORENA|PT_MORENA|CI1|CNR|NULOS|TOTAL|ANIO|MES|DIA|HORA|MINUTOS|SEGUNDOS|ORIGEN_CAPTURA|MODIFICADO
14|19|381|C|4|0|1|728|23|19|0|E0|0||42|14|25|2|23|8|83|104|6|6|23|1|0|0|0|1|0|0|0|0|0|6|302|2021|6|6|20|18|18|1|N
14|19|383|B|1|0|3|554|23|19|0|E0|0||38|23|28|2|22|3|43|77|3|0|10|0|0|0|0|0|0|1|0|0|0|11|223|2021|6|6|19|47|51|1|N
14|19|384|B|1|0|2|519|24|19|0|E0|0||43|70|79|38|8|6|137|86|2|1|2|0|0|0|1|0|0|0|0|0|0|5|435|2021|6|6|21|21|58|1|N
14|19|386|C|1|0|2|568|24|19|0|E0|0||45|28|111|55|3|6|139|75|3|1|2|1|0|0|0|0|0|1|1|0|0|0|426|2021|6|6|20|38|28|1|N
14|19|387|E|1|1|3|383|24|19|0|E0|0||49|4|94|115|2|1|66|38|3|1|1|0|0|0|1|0|0|0|0|0|0|5|331|2021|6|6|20|9|51|1|N
14|19|1668|E|1|0|3|304|51|19|0|E0|0||56|2|4|0|0|3|7|50|0|3|0|0|0|0|0|0|0|0|0|0|0|0|69|2021|6|6|20|29|27|1|N
14|19|1669|B|1|0|3|493|51|19|0|E0|0||55|2|13|0|2|25|40|60|3|0|1|0|0|0|0|0|1|0|0|0|0|11|158|2021|6|6|21|23|14|1|N
14|19|1792|C|1|0|2|545|58|19|0|E0|0||59|88|198|1|0|1|77|6|0|0|0|1|0|0|0|0|0|1|0|0|0|3|376|2021|6|6|20|16|13|1|N
14|19|1905|B|1|0|2|422|67|19|0|E0|0||62|7|88|0|2|1|109|32|3|2|2|0|0|0|0|0|0|0|0|0|0|8|254|2021|6|6|20|13|1|1|N
14|19|1905|C|1|0|2|422|67|19|0|E0|0||62|9|104|0|0|6|92|28|2|1|1|1|0|0|0|0|0|0|0|0|0|6|250|2021|6|6|20|0|0|1|N
14|19|1907|B|1|0|3|511|67|19|0|E0|0||64|6|144|1|2|4|96|40|4|0|2|0|2|0|0|0|1|0|0|0|0|14|316|2021|6|6|19|2|10|1|S
14|19|2168|C|2|0|1|701|83|19|0|E0|0||77|23|17|6|24|4|139|108|4|0|21|0|0|0|0|0|0|0|0|0|0|6|352|2021|6|6|19|56|25|1|N
14|19|2223|C|1|0|2|724|86|19|0|E0|0||84|48|25|7|5|13|127|110|3|4|29|0|0|0|0|0|0|0|1|0|0|6|378|2021|6|6|19|47|29|1|N
14|19|2234|C|2|0|1|591|86|19|0|E0|0||90|50|30|9|9|13|75|97|3|1|16|0|1|0|0|0|0|0|0|0|3|15|322|2021|6|6|20|12|43|1|N
14|19|2264|C|2|0|3|618|87|19|0|E0|0||104|22|35|45|6|188|108|19|33|2|13|0|0|0|0|0|0|0|0|0|0|58|529|2021|6|6|19|41|49|1|N
14|19|2273|C|1|0|1|432|88|19|0|E0|0||107|10|24|3|2|4|94|32|1|1|30|0|0|0|0|0|0|0|0|0|0|7|208|2021|6|6|19|54|22|1|N
14|19|2274|C|3|0|2|581|88|19|0|E0|0||110|8|21|3|0|12|140|51|5|2|25|0|0|0|0|0|0|0|0|0|0|9|276|2021|6|6|19|44|4|1|N
14|19|2783|C|1|0|1|687|109|19|0|E0|0||126|28|18|28|1|28|79|169|5|12|29|1|0|0|0|0|0|0|0|0|10|408|816|2021|6|6|20|54|47|1|N
14|20|3|B|1|0|1|569|1|20|0|E0|0||2|116|31|1|7|6|50|32|10|2|16|0|2|0|0|0|0|0|0|0|0|15|288|2021|6|6|19|29|59|1|N
14|20|1690|C|2|0|1|506|53|20|0|E0|0||9|78|30|4|38|12|96|66|3|1|8|0|0|0|0|0|0|0|0|0|0|6|342|2021|6|6|19|53|16|1|N
14|20|2030|E|2|0|2|659|72|20|0|E0|0||25|32|18|2|6|3|98|88|3|3|1|0|0|0|0|0|0|0|0|0|0|5|259|2021|6|6|20|28|43|1|N
14|20|2031|C|3|0|1|662|72|20|0|E0|0||44|7|159|0|2|4|92|56|12|4|5|0|0|0|0|0|0|0|1|0|0|4|346|2021|6|6|20|27|11|1|N
14|20|2034|C|2|0|1|700|72|20|0|E0|0||47|13|102|1|1|5|99|92|9|4|4|1|0|0|0|0|0|0|0|0|2|7|340|2021|6|6|20|3|13|1|N
14|20|2036|C|1|0|1|716|72|20|0|E0|0||36|8|121|1|6|3|53|78|7|1|1|0|0|0|0|0|0|0|0|0|0|7|286|2021|6|6|19|4|2|1|N
14|20|2041|B|1|0|1|707|72|20|0|E0|0||54|23|58|1|1|2|158|60|11|1|3|0|0|0|0|0|0|0|0|0|0|13|331|2021|6|6|20|21|53|1|N
14|20|2044|C|2|0|2|711|72|20|0|E0|0||27|14|35|2|1|5|72|63|4|2|3|0|0|0|0|0|0|0|0|0|0|0|201|2021|6|6|20|6|42|1|N
14|20|2683|C|4|0|1|712|102|20|0|E0|0||84|25|74|1|9|7|42|54|10|3|4|0|0|0|0|0|0|0|0|0|2|7|238|2021|6|6|20|11|17|1|N
14|20|2721|C|15|0|2|725|102|20|0|E0|0||75|19|42|1|3|13|37|62|5|1|4|1|0|0|0|1|0|0|2|0|2|7|200|2021|6|6|20|59|10|1|N
14|20|2722|C|3|0|1|743|102|20|0|E0|0||61|12|34|1|4|28|31|52|3|2|2|0|0|0|0|1|0|0|1|0|0|6|177|2021|6|6|19|49|28|1|N
14|20|2724|C|2|0|2|645|102|20|0|E0|0||89|20|67|0|8|7|42|81|10|1|7|0|0|0|0|0|0|0|0|0|0|2|245|2021|6|6|20|42|2|1|N
14|20|2728|E|1|8|2|724|102|20|0|E0|0||71|21|42|1|6|5|28|54|8|1|4|1|0|0|0|0|0|0|1|0|0|0|172|2021|6|6|19|12|17|1|N
14|20|3280|C|1|0|1|625|124|20|0|E0|0||95|42|82|0|2|0|56|82|3|1|3|0|0|0|0|0|0|0|0|0|0|5|276|2021|6|6|20|17|16|1|N
14|20|3283|C|2|0|1|744|124|20|0|E0|0||100|36|77|4|8|4|67|81|5|0|6|0|1|0|0|0|0|0|1|0|0|9|299|2021|6|6|20|45|28|1|N
14|20|3285|C|2|0|1|727|124|20|0|E0|0||102|55|117|2|4|3|73|62|9|2|9|3|1|0|0|0|0|0|0|0|1|10|351|2021|6|6|19|19|2|1|N
14|20|3287|C|1|0|1|682|124|20|0|E0|0||103|44|121|5|3|5|84|60|1|1|5|2|0|0|0|0|0|0|1|0|0|6|338|2021|6|6|19|44|49|1|N
14|20|3288|C|1|0|1|602|124|20|0|E0|0||104|31|68|2|4|6|60|77|6|1|12|1|0|0|0|0|0|0|0|0|0|8|276|2021|6|6|19|22|39|1|N
14|20|3289|C|4|0|2|673|124|20|0|E0|0||105|0|0|0|0|0|68|0|8|3|2|103|0|0|0|96|0|0|0|0|0|0|280|2021|6|6|20|12|27|1|N
14|20|3291|C|1|0|3|606|124|20|0|E0|0||107|20|55|3|66|3|85|28|3|2|18|0|0|0|0|0|0|0|0|0|0|13|296|2021|6|6|19|32|55|1|N
15|1|9|B|1|0|2|443|1|14|0|E0|0||7|33|89|0|4|6|1|59|4|2|62|1|0|1|0|0|0|1|0|0|0|8|271|2021|6|6|19|55|21|1|N
15|1|9|C|1|0|2|442|1|14|0|E0|0||7|27|75|0|3|10|2|63|2|2|73|1|1|0|0|1|0|0|0|0|0|9|269|2021|6|6|20|7|41|1|N
15|1|14|E|1|1|3|400|1|14|0|E0|0||12|49|97|5|2|6|2|88|14|2|6|0|0|0|0|0|0|0|0|0|0|7|278|2021|6|6|22|28|26|1|N
15|1|15|E|1|0|3|395|1|14|0|E0|0||13|68|105|1|0|8|0|37|24|1|0|2|2|0|0|0|0|0|0|0|0|5|253|2021|6|6|20|12|35|1|N
15|1|16|C|1|0|3|642|1|14|0|E0|0||14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
15|1|19|B|1|0|3|582|1|14|0|E0|0||16|52|115|1|3|10|1|67|23|2|5|1|2|0|0|0|0|0|0|0|0|10|292|2021|6|6|21|12|54|1|N
15|1|24|C|1|0|3|590|1|14|0|E0|0||20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
15|1|26|B|1|0|3|529|1|14|0|E0|0||15|38|168|4|3|43|1|69|20|0|7|0|2|0|0|0|0|0|0|0|0|9|364|2021|6|6|20|53|37|1|N
15|1|59|C|1|0|1|679|3|14|0|E0|0||24|25|136|3|3|213|11|44|2|13|9|4|0|0|0|1|0|0|0|0|2|14|480|2021|6|6|20|6|25|1|N
15|1|76|B|1|0|3|519|3|14|0|E0|0||34|7|133|5|2|44|12|52|3|58|5|4|1|0|1|0|0|0|0|0|0|17|344|2021|6|6|21|22|37|1|N
15|1|1085|C|4|0|3|693|27|14|0|E0|0||43|132|74|2|6|20|15|205|4|15|7|2|1|0|0|0|0|0|0|0|0|18|501|2021|6|6|19|46|55|1|N
15|1|1091|B|1|0|3|443|27|14|0|E0|0||40|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
15|1|2262|B|1|0|2|726|46|14|0|E0|0||73|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
15|1|2277|B|1|0|3|614|46|14|0|E0|0||54|12|113|2|3|116|3|112|4|6|6|2|1|0|0|0|0|0|0|0|0|7|387|2021|6|6|19|50|21|1|N
15|1|2286|C|1|0|3|639|46|14|0|E0|0||62|9|122|0|5|90|6|97|4|6|12|2|0|0|0|0|0|0|0|0|0|5|358|2021|6|6|20|36|25|1|N
15|1|4369|C|2|0|3|539|86|13|0|E0|0||116|2|108|2|1|78|3|116|10|6|6|4|0|0|0|0|0|0|0|0|0|18|354|2021|6|6|21|20|18|1|N
15|1|4375|B|1|0|3|591|86|13|0|E0|0||121|0|91|6|4|68|3|207|9|10|6|1|1|0|0|0|0|2|0|0|1|9|418|2021|6|6|20|5|33|1|S
15|1|4375|C|1|0|3|591|86|13|0|E0|0||121|9|123|2|5|73|1|153|5|19|4|3|0|0|0|0|0|0|0|0|0|11|408|2021|6|6|19|52|55|1|N
15|1|4728|B|1|0|3|613|103|14|0|E0|0||127|12|215|0|8|35|20|143|4|14|14|3|2|0|1|0|0|0|2|0|0|16|489|2021|6|6|20|30|42|1|N
15|1|5712|C|1|0|3|421|113|14|0|E0|0||139|30|110|2|1|42|12|58|0|3|20|0|0|0|0|0|0|0|0|0|0|6|284|2021|6|6|21|27|56|1|N
15|2|2244|C|3|0|2|630|45|12|0|E0|0||2|42|78|4|40|34|8|152|18|39|18|2|2|0|0|0|0|0|0|0|0|5|442|2021|6|6|19|18|58|1|N
15|2|3037|C|1|0|1|693|59|12|0|E0|0||5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
15|2|3040|C|3|0|1|606|59|12|0|E0|0||7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
15|2|5457|C|1|0|1|639|109|19|0|E0|0||29|14|30|71|5|5|7|190|7|15|5|0|0|0|4|0|0|3|0|0|0|13|369|2021|6|6|19|39|37|1|N
15|2|5458|B|1|0|1|632|109|19|0|E0|0||25|7|23|74|3|4|6|159|5|6|3|3|0|0|0|1|0|0|1|0|0|11|306|2021|6|6|19|20|10|1|N
15|2|5461|C|1|0|1|690|109|19|0|E0|0||31|12|71|68|12|4|5|151|8|25|2|7|0|0|0|0|0|2|0|0|0|14|381|2021|6|6|20|2|16|1|N
15|2|5461|C|4|0|1|690|109|19|0|E0|0||31|9|35|82|14|9|7|163|4|15|6|5|0|0|1|1|0|0|0|0|1|12|364|2021|6|6|20|8|8|1|N
15|2|5463|B|1|0|1|595|109|19|0|E0|0||35|26|54|60|27|9|7|128|7|22|14|0|0|0|0|0|0|0|0|0|0|16|370|2021|6|6|19|51|36|1|N
15|2|5463|C|2|0|1|595|109|19|0|E0|0||35|32|56|65|32|10|8|120|15|25|6|3|0|0|0|1|0|0|4|0|0|7|384|2021|6|6|19|58|13|1|N
15|2|5472|C|10|0|2|731|109|19|0|E0|0||44|39|36|42|7|18|7|131|6|13|5|3|0|0|0|0|0|0|0|0|0|6|313|2021|6|6|19|58|15|1|N
15|2|5473|C|5|0|1|717|109|19|0|E0|0||41|42|43|38|5|9|12|176|4|9|10|4|0|0|1|0|0|0|0|0|0|6|359|2021|6|6|19|13|24|1|N
15|2|5476|C|2|0|1|713|109|19|0|E0|0||62|22|59|61|7|11|15|186|9|7|6|2|1|1|0|1|0|0|3|0|0|12|403|2021|6|6|20|24|38|1|N
15|2|5590|C|1|0|1|748|110|19|0|E0|0||89|39|72|10|3|12|30|149|1|2|5|1|0|1|0|2|0|0|1|0|1|7|336|2021|6|6|19|53|0|1|N
15|2|5592|B|1|0|1|434|110|38|0|E0|0||87|21|43|16|3|9|23|115|4|3|4|1|0|0|0|2|1|0|1|0|0|5|251|2021|6|6|19|25|23|1|N
15|2|5595|B|1|0|1|671|110|38|0|E0|0||93|38|46|4|4|8|25|155|12|2|9|0|0|0|0|0|0|0|0|0|0|0|303|2021|6|6|20|24|56|1|N
15|2|5599|C|1|0|1|706|110|19|0|E0|0||110|21|68|9|1|14|31|121|4|2|11|0|1|0|0|0|0|0|0|0|1|2|286|2021|6|6|20|3|7|1|N
15|2|5600|C|3|0|1|686|110|38|0|E0|0||95|32|44|21|6|12|33|117|3|4|4|0|0|0|0|0|0|0|1|0|0|7|284|2021|6|6|19|48|41|1|N
15|2|5606|C|1|0|1|619|110|38|0|E0|0||97|15|70|11|4|13|24|103|1|3|4|1|0|0|0|2|0|0|0|0|0|13|264|2021|6|6|20|28|21|1|N
15|2|5607|C|2|0|1|522|110|38|0|E0|0||87|21|56|29|1|11|15|122|2|0|1|3|0|0|0|0|0|0|2|0|0|4|267|2021|6|6|19|20|49|1|N
15|2|5610|C|1|0|1|715|110|38|0|E0|0||107|35|85|12|2|7|27|117|9|5|17|3|2|0|0|0|0|0|0|0|0|6|327|2021|6|6|20|10|20|1|N
15|3|432|B|1|0|3|502|14|13|0|E0|0||6|4|104|2|12|34|9|114|8|1|45|3|1|0|0|0|0|0|2|0|0|7|346|2021|6|6|20|22|10|1|N
15|3|436|C|1|0|3|612|14|13|0|E0|0||26|4|130|5|3|9|5|100|6|11|56|2|1|0|0|0|0|0|0|0|1|6|339|2021|6|6|21|8|31|1|N
15|3|451|B|1|0|3|280|14|13|0|E0|0||24|3|93|1|3|8|6|85|4|0|10|2|1|0|0|0|0|0|4|0|0|5|225|2021|6|6|20|2|49|1|N
15|3|2193|B|1|0|3|578|43|15|0|E0|0||33|2|219|1|8|16|36|104|3|2|3|4|1|0|0|0|0|0|0|0|0|3|402|2021|6|6|20|53|54|1|N
15|3|2215|C|3|0|1|684|43|15|0|E0|0||63|7|129|4|19|28|20|140|4|12|8|0|1|0|0|0|0|0|0|0|0|11|383|2021|6|6|21|33|44|1|N
15|3|2218|C|3|0|3|692|43|15|0|E0|0||66|13|130|2|8|11|19|130|9|9|5|2|0|0|0|0|0|0|3|0|0|15|356|2021|6|6|20|3|26|1|N
15|3|2224|C|2|0|3|623|43|15|0|E0|0||59|9|113|1|15|31|33|132|6|9|12|0|1|0|0|0|0|0|3|0|0|17|382|2021|6|6|20|23|34|1|N
15|3|2233|B|1|0|1|661|43|15|0|E0|0||52|6|138|2|8|22|42|139|7|14|13|2|1|0|0|0|0|0|0|0|0|20|414|2021|6|6|20|32|23|1|N
15|3|2233|C|4|0|1|661|43|15|0|E0|0||52|11|154|11|11|38|68|128|2|4|12|1|0|0|0|0|0|0|1|0|0|5|446|2021|6|6|20|26|29|1|N
15|3|2234|C|3|0|1|601|43|15|0|E0|0||53|8|133|3|8|31|43|130|7|9|9|0|0|0|0|0|0|0|0|0|0|4|385|2021|6|6|20|10|54|1|N
15|3|2325|B|1|0|3|609|48|15|0|E0|0||84|3|71|2|4|13|31|68|189|2|8|4|0|0|0|0|0|0|0|0|0|15|410|2021|6|6|19|36|31|1|N
15|3|2325|C|1|0|3|609|48|15|0|E0|0||84|4|62|3|7|3|40|111|160|2|1|2|0|0|1|0|0|0|0|0|0|12|408|2021|6|6|20|2|50|1|N
15|3|2331|E|1|2|3|554|48|15|0|E0|0||93|3|53|3|63|11|25|68|62|7|4|2|0|0|0|0|0|0|0|0|0|8|309|2021|6|6|20|44|31|1|N
15|3|2338|B|1|0|3|587|48|15|0|E0|0||96|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
15|3|2339|C|1|0|3|695|48|15|0|E0|0||97|10|206|11|9|5|62|54|19|12|6|2|1|1|0|1|1|0|3|0|0|11|414|2021|6|6|21|14|15|1|N
15|3|2340|C|1|0|3|445|48|15|0|E0|0||78|9|102|1|8|7|66|65|36|5|7|1|0|0|0|0|0|0|0|0|0|5|312|2021|6|6|21|16|48|1|N
15|3|2354|C|1|0|2|417|49|13|0|E0|0||114|25|88|1|0|9|5|123|10|2|5|3|1|1|0|1|0|0|0|0|0|13|287|2021|6|6|20|9|12|1|N
15|3|2368|E|1|0|3|480|49|13|0|E0|0||110|17|136|1|4|4|6|117|7|8|12|1|0|0|0|0|0|0|0|0|0|4|317|2021|6|6|19|31|58|1|N
15|3|2371|B|1|0|3|631|49|13|0|E0|0||105|11|240|1|8|6|4|156|8|6|4|2|0|0|0|1|0|0|0|0|0|13|460|2021|6|6|20|16|53|1|N
15|3|3873|C|1|0|3|541|65|13|0|E0|0||130|0|0|0|0|0|35|0|5|3|41|133|0|0|0|124|0|0|0|0|0|15|356|2021|6|6|19|26|24|1|N
15|4|2069|C|3|0|3|683|39|17|0|E0|0||116|94|183|15|5|27|40|115|7|15|1|0|0|0|0|0|0|0|1|0|0|8|511|2021|6|6|21|47|37|1|N
15|4|2070|C|2|0|3|704|39|17|0|E0|0||114|58|151|17|2|34|43|160|13|10|6|0|0|0|0|0|0|0|0|0|0|12|506|2021|6|6|20|25|45|1|N
15|4|3724|C|1|0|1|726|61|44|0|E0|0||104|66|91|15|7|13|21|152|8|13|6|0|0|0|0|0|0|0|1|0|0|15|408|2021|6|6|19|39|38|1|N
15|4|3726|C|1|0|1|739|61|44|0|E0|0||106|79|94|7|10|8|19|144|22|12|6|0|0|0|0|0|0|1|1|0|1|13|417|2021|6|6|19|46|18|1|N
15|4|3730|C|4|0|1|611|61|44|0|E0|0||101|60|99|5|5|5|12|113|3|7|6|0|0|0|0|1|0|1|0|0|0|11|328|2021|6|6|19|37|19|1|N
15|4|3749|C|3|0|1|602|61|44|0|E0|0||76|52|53|9|4|4|9|127|7|15|5|0|0|0|0|1|0|0|0|0|0|7|293|2021|6|6|20|40|27|1|N
15|4|3757|C|3|0|1|747|61|44|0|E0|0||61|65|113|7|5|17|13|139|5|17|4|0|0|0|0|2|0|0|0|0|0|12|399|2021|6|6|19|38|32|1|N
15|4|3761|C|3|0|1|677|61|44|0|E0|0||44|59|168|3|3|12|4|121|5|0|4|0|0|0|0|0|0|0|0|0|0|0|379|2021|6|6|19|43|57|1|N
15|4|3773|C|2|0|1|604|61|44|0|E0|0||37|38|93|1|5|13|11|139|11|4|7|0|0|0|0|0|0|0|0|0|0|18|340|2021|6|6|19|14|25|1|N
15|4|3785|C|1|0|1|705|61|44|0|E0|0||42|47|102|5|1|14|6|186|8|8|6|0|0|0|0|0|0|1|1|0|0|10|395|2021|6|6|20|56|7|1|N
15|4|3792|B|1|0|1|698|61|44|0|E0|0||26|61|93|5|2|15|13|124|7|9|10|0|0|0|0|0|0|0|1|0|1|6|347|2021|6|6|20|15|53|1|N
15|4|3792|C|10|0|1|697|61|44|0|E0|0||28|53|92|7|5|6|2|114|5|3|9|0|0|0|0|0|0|0|0|0|0|9|305|2021|6|6|19|59|41|1|N
15|4|3795|C|3|0|3|745|61|44|0|E0|0||5|67|74|4|1|12|3|110|12|16|20|0|0|0|0|0|0|0|0|0|0|11|330|2021|6|6|19|24|2|1|N
15|4|3801|C|2|0|2|740|61|44|0|E0|0||8|101|108|6|5|18|6|128|8|12|18|0|0|0|0|0|0|0|0|0|0|8|418|2021|6|6|21|2|33|1|N
15|4|3803|C|1|0|3|726|61|44|0|E0|0||6|47|156|7|2|17|19|132|13|6|10|0|0|0|0|0|0|0|3|0|0|14|426|2021|6|6|19|50|52|1|N
15|4|3808|C|5|0|1|654|61|44|0|E0|0||20|69|93|9|5|9|8|128|6|18|10|0|0|0|0|0|0|0|1|0|0|3|359|2021|6|6|19|5|39|1|N
15|4|3813|C|2|0|1|735|61|44|0|E0|0||17|80|60|4|4|13|19|141|10|8|8|0|0|0|0|0|0|0|3|0|0|10|360|2021|6|6|21|1|50|1|N
15|4|3817|C|1|0|3|750|61|44|0|E0|0||13|48|106|3|5|7|8|200|12|14|3|0|0|0|0|1|0|0|2|0|1|10|420|2021|6|6|20|15|32|1|N
15|4|3818|B|1|0|3|622|61|44|0|E0|0||13|38|85|4|8|7|11|170|5|7|1|0|0|0|0|0|0|0|0|0|1|8|345|2021|6|6|19|19|35|1|N
15|4|3822|B|1|0|1|679|61|44|0|E0|0||52|43|90|5|2|7|5|117|10|5|5|0|0|0|0|0|0|0|0|0|1|14|304|2021|6|6|19|33|1|1|N
15|5|46|C|2|0|1|678|2|39|0|E0|0||13|61|111|7|6|16|4|185|4|8|3|0|0|0|0|0|0|0|1|0|0|16|422|2021|6|6|20|45|23|1|N
15|5|47|C|2|0|1|702|2|39|0|E0|0||14|80|64|7|7|12|4|224|6|12|5|0|0|0|0|0|0|0|2|0|0|12|435|2021|6|6|20|5|42|1|N
15|5|50|C|1|0|1|671|2|39|0|E0|0||17|104|83|8|3|26|4|182|5|4|4|0|0|0|0|0|0|0|2|0|0|10|435|2021|6|6|20|11|36|1|N
15|5|478|C|2|0|1|614|16|39|0|E0|0||40|89|171|7|27|4|10|119|0|12|25|0|0|0|0|0|0|0|0|0|2|9|475|2021|6|6|20|33|53|1|N
15|5|487|C|2|0|1|576|16|39|0|E0|0||42|97|118|11|28|5|9|109|1|4|18|0|0|0|0|0|0|1|2|0|0|12|415|2021|6|6|19|15|29|1|N
15|5|1097|B|1|0|1|705|29|39|0|E0|0||44|29|157|2|31|14|3|180|2|4|21|0|0|0|0|0|0|0|0|0|0|14|457|2021|6|6|20|34|23|1|N
15|5|1108|C|2|0|3|700|29|39|0|E0|0||51|13|141|6|35|10|2|160|6|4|42|0|0|0|0|0|0|0|0|0|9|24|452|2021|6|6|20|3|58|1|N
15|5|3883|C|1|0|1|692|66|39|0|E0|0||58|81|148|32|5|33|4|141|5|0|0|0|0|0|0|0|0|2|0|0|0|15|466|2021|6|6|19|33|24|1|N
15|5|3885|B|1|0|1|714|66|39|0|E0|0||60|160|106|12|2|21|3|55|3|3|2|0|0|0|0|1|0|1|0|0|0|6|375|2021|6|6|20|16|8|1|N
15|5|3896|C|3|0|2|641|66|39|0|E0|0||66|66|179|17|4|19|4|113|1|10|0|0|0|0|0|0|0|0|0|0|0|15|428|2021|6|6|21|7|53|1|N
15|5|4107|C|1|0|1|701|76|39|0|E0|0||71|90|149|16|20|20|3|145|25|14|5|0|0|0|0|0|0|0|1|0|1|8|497|2021|6|6|20|1|51|1|N
15|5|4113|C|1|0|3|742|76|39|0|E0|0||71|58|178|14|2|28|8|95|22|16|4|0|0|0|0|0|0|0|0|0|1|11|437|2021|6|6|20|37|3|1|N
15|5|4333|B|1|0|3|591|85|39|0|E0|0||81|195|142|1|3|18|1|84|3|4|0|0|0|0|0|1|0|0|0|0|1|7|460|2021|6|6|21|15|44|1|N
15|5|4528|B|1|0|1|670|93|39|0|E0|0||95|78|111|2|14|5|31|141|22|17|7|0|0|0|0|1|0|0|1|0|1|10|441|2021|6|6|19|30|47|1|N
15|5|4539|C|2|0|1|672|93|39|0|E0|0||102|57|142|4|10|12|21|106|19|20|11|0|0|0|0|0|0|0|0|0|0|23|425|2021|6|6|19|35|38|1|N
15|5|4544|B|1|0|3|117|93|39|0|E0|0||102|13|36|2|2|1|8|14|1|3|3|0|0|0|0|0|0|0|0|0|0|8|91|2021|6|6|19|22|50|1|N
15|5|4548|C|1|0|2|572|94|39|0|E0|0||109|69|113|2|5|7|3|129|1|1|39|0|0|0|0|2|0|0|1|0|0|10|382|2021|6|6|20|34|7|1|N
15|5|6183|B|1|0|3|413|94|39|0|E0|0||113|72|81|1|2|8|1|51|5|2|23|0|0|0|0|0|0|0|0|0|0|6|252|2021|6|6|19|38|40|1|N
15|5|6539|C|1|0|1|670|2|39|0|E0|0||31|36|114|6|4|7|7|130|1|3|6|0|0|0|0|0|0|0|0|0|0|11|325|2021|6|6|20|45|47|1|N
15|5|6541|B|1|0|1|634|2|39|0|E0|0||32|34|99|2|3|7|3|149|8|2|4|0|0|0|0|0|0|0|0|0|0|8|319|2021|6|6|19|27|6|1|N
15|6|523|C|4|0|1|722|20|38|0|E0|0||109|52|105|15|8|36|11|98|4|46|25|3|1|0|0|0|0|0|1|0|0|13|418|2021|6|6|20|45|40|1|N
15|6|534|C|2|0|1|550|20|38|0|E0|0||49|52|69|8|3|17|22|133|4|15|12|5|3|0|0|0|0|0|1|0|1|14|359|2021|6|6|22|54|24|1|N
15|6|537|B|1|0|1|671|20|38|0|E0|0||71|43|72|17|1|22|29|130|3|11|9|4|1|0|0|0|0|0|1|0|0|5|348|2021|6|6|22|22|56|1|N
15|6|541|C|1|0|1|601|20|38|0|E0|0||34|22|69|11|1|16|4|116|8|18|10|0|0|0|0|0|0|0|0|0|0|0|275|2021|6|6|21|5|35|1|N
15|6|545|B|1|0|1|747|20|38|0|E0|0||36|19|122|9|4|24|30|144|6|20|18|3|0|0|0|0|0|1|0|0|1|18|419|2021|6|6|21|13|2|1|N
15|6|551|C|2|0|1|549|20|38|0|E0|0||75|57|100|12|4|12|13|90|11|19|10|8|1|0|0|0|0|0|1|0|0|12|350|2021|6|6|21|41|39|1|N
15|6|554|C|1|0|1|648|20|38|0|E0|0||90|20|83|18|10|21|9|115|6|11|7|1|0|0|0|1|0|1|0|0|0|6|309|2021|6|6|21|19|53|1|N
15|6|556|C|5|0|1|649|20|38|0|E0|0||92|22|45|32|6|18|20|138|5|20|15|3|5|0|0|3|0|0|0|0|0|6|338|2021|6|7|0|13|46|1|N
15|6|569|C|13|0|1|739|20|38|0|E0|0||38|43|76|9|3|24|19|148|9|16|10|6|6|0|1|2|0|0|0|0|6|6|384|2021|6|6|22|2|10|1|N
15|6|574|C|1|0|1|604|20|38|0|E0|0||89|60|92|4|3|15|13|125|6|10|11|4|0|0|0|2|0|0|0|0|0|5|350|2021|6|6|21|4|6|1|N
15|6|574|C|4|0|1|603|20|38|0|E0|0||89|52|77|11|1|24|18|139|9|12|7|1|0|0|0|0|0|0|0|0|0|9|360|2021|6|6|21|38|21|1|N
15|6|580|B|1|0|1|559|20|38|0|E0|0||55|31|88|7|14|14|14|128|9|8|6|2|1|0|0|0|0|1|2|0|0|8|333|2021|6|6|23|46|49|1|N
15|6|584|C|1|0|1|606|20|38|0|E0|0||43|26|67|8|4|19|9|143|7|5|8|4|1|0|1|0|0|0|0|0|0|5|307|2021|6|6|20|56|58|1|N
