572
ID_ESTADO|ID_DISTRITO_FEDERAL|SECCION|TIPO_CASILLA|ID_CASILLA|EXT_CONTIGUA|TIPO_SECCION|LISTA_NOMINAL|ID_MUNICIPIO|ID_DIST_LOC|ID_ESTRATO_F|ESTRATO_F|ID_ESTRATO_L|ESTRATO_L|ID_AREA_RESPONSABILIDAD|PAN|PRI|PRD|PT|PVEM|MC|MORENA|PES|RSP|FPM|PAN_PRI_PRD|PAN_PRI|PAN_PRD|PRI_PRD|PVEM_PT_MORENA|PVEM_PT|PVEM_MORENA|PT_MORENA|CI1|CNR|NULOS|TOTAL|ANIO|MES|DIA|HORA|MINUTOS|SEGUNDOS|ORIGEN_CAPTURA|MODIFICADO
5|7|795|B|1|0|1|654|30|13|0|E0|0||26|37|153|4|1|8|6|135|0|6|4|0|0|0|0|0|0|0|0|0|0|7|361|2021|6|6|19|14|25|1|N
5|7|853|C|2|0|1|724|30|13|0|E0|0||40|14|161|10|3|9|7|150|6|1|3|0|0|0|0|0|0|0|0|0|0|9|373|2021|6|6|19|10|2|1|N
5|7|970|C|3|0|1|742|30|16|0|E0|0||72|19|156|22|2|5|8|116|3|0|3|0|0|0|0|0|0|0|0|0|0|10|344|2021|6|6|19|18|17|1|N
5|7|1024|B|1|0|3|128|30|16|0|E0|0||123|1|49|12|0|2|1|12|1|0|0|0|0|0|0|0|0|0|0|0|0|2|80|2021|6|6|18|46|2|1|N
5|7|1676|C|6|0|1|657|30|16|0|E0|0||100|4|104|9|1|3|4|88|3|1|0|0|0|0|0|0|0|0|0|0|0|2|219|2021|6|6|18|37|8|1|N
6|1|56|B|1|0|1|435|1|2|0|E0|0||15|50|56|4|9|39|49|54|3|1|5|4|1|0|0|0|0|0|0|0|0|4|279|2021|6|6|19|21|29|1|N
6|1|100|E|1|0|3|159|2|4|0|E0|0||64|23|16|1|1|31|7|31|3|0|3|2|1|0|0|0|0|0|0|0|0|3|122|2021|6|6|19|4|5|1|N
7|4|2090|C|1|0|3|479|78|2|0|E0|0||105|40|17|2|4|179|6|92|17|2|4|5|0|0|0|0|0|0|0|0|1|15|384|2021|6|6|19|19|15|1|N
7|5|352|C|1|0|3|598|23|22|0|E0|0||21|1|91|10|7|39|4|191|20|10|2|0|0|0|0|0|0|0|0|0|0|16|391|2021|6|6|19|12|27|1|N
7|5|373|C|1|0|3|411|23|22|0|E0|0||25|0|103|2|13|34|2|64|11|10|0|0|0|0|0|0|0|0|0|0|0|12|251|2021|6|6|19|23|38|1|N
7|5|1131|C|4|0|1|636|77|5|0|E0|0||61|22|40|8|24|42|22|95|17|18|11|3|0|0|0|1|0|0|0|0|1|34|338|2021|6|6|19|3|59|1|N
7|6|414|B|1|0|3|510|27|3|0|E0|0||32|1|29|1|10|218|5|127|3|7|0|0|0|0|0|0|0|1|0|0|0|15|417|2021|6|6|19|20|48|1|N
7|6|893|C|4|0|1|607|61|14|0|E0|0||56|12|15|17|7|89|15|225|19|9|7|0|0|0|0|1|1|0|0|0|0|20|437|2021|6|6|19|9|1|1|N
7|6|1638|E|1|1|1|583|102|2|0|E0|0||83|27|19|2|7|7|17|77|7|5|5|0|0|0|0|0|0|0|0|0|0|12|185|2021|6|6|19|6|29|1|N
7|7|22|C|1|0|2|691|3|18|0|E0|0||84|20|17|3|41|78|11|180|39|31|5|1|0|0|0|0|0|0|0|0|0|15|441|2021|6|6|19|17|9|1|N
7|7|500|E|1|0|3|104|32|18|0|E0|0||99|0|17|1|7|18|1|14|8|0|0|0|0|0|0|0|0|0|0|0|0|2|68|2021|6|6|18|48|47|1|N
7|10|640|C|1|0|1|741|46|14|0|E0|0||92|10|25|2|84|90|15|230|12|1|2|0|0|0|0|0|0|0|0|0|0|15|486|2021|6|6|19|23|41|1|N
7|11|604|E|1|0|3|501|41|10|0|E0|0||28|0|3|4|1|2|4|285|8|1|2|0|0|0|0|0|0|0|1|0|0|19|330|2021|6|6|19|23|57|1|N
7|11|725|B|1|0|3|744|52|20|0|E0|0||47|1|1|5|8|2|5|176|190|5|0|0|0|0|0|0|0|0|0|0|0|13|406|2021|6|6|19|23|11|1|N
7|11|757|E|1|0|3|182|114|20|0|E0|0||83|4|19|2|19|11|3|50|9|1|1|0|0|0|0|0|0|0|0|0|0|34|153|2021|6|6|19|5|14|1|N
9|2|1103|C|1|0|1|426|5|2|0|E0|0||41|113|54|6|3|6|13|63|4|2|4|4|1|0|0|1|0|0|1|0|0|3|278|2021|6|6|19|22|9|1|N
9|2|1179|C|1|0|1|651|5|6|0|E0|0||8|72|57|40|6|2|10|118|3|1|4|3|2|0|0|0|0|0|1|0|0|6|325|2021|6|6|19|9|48|1|N
9|2|1235|B|1|0|1|594|5|4|0|E0|0||134|34|35|33|9|8|10|119|3|2|9|1|0|0|0|2|0|0|2|0|0|8|275|2021|6|6|18|57|7|1|N
9|2|1249|B|1|0|1|639|5|4|0|E0|0||119|91|52|16|21|4|18|135|6|1|12|4|0|0|0|0|0|0|2|0|0|9|371|2021|6|6|19|9|44|1|N
9|2|1284|C|1|0|1|458|5|4|0|E0|0||159|18|28|42|3|5|5|103|4|3|5|0|0|0|0|0|0|0|1|0|0|9|226|2021|6|6|19|20|38|1|N
9|3|93|B|1|0|1|454|2|5|0|E0|0||69|52|48|3|4|4|6|78|3|4|23|0|0|2|1|0|0|0|2|0|0|7|237|2021|6|6|19|4|48|1|N
9|3|307|B|1|0|1|428|2|3|0|E0|0||125|69|33|5|4|41|9|88|4|2|15|2|0|0|0|1|0|0|2|0|1|10|286|2021|6|6|19|20|31|1|N
9|4|2910|C|1|0|1|511|7|31|0|E0|0||97|24|27|2|4|13|6|101|10|2|7|2|0|0|0|1|0|0|2|0|0|4|205|2021|6|6|19|20|19|1|N
9|4|2918|B|1|0|1|612|7|31|0|E0|0||97|43|29|4|11|11|7|128|7|1|10|1|0|0|0|0|0|1|2|0|0|7|262|2021|6|6|19|9|31|1|N
9|6|2988|C|1|0|1|682|8|33|0|E0|0||72|49|105|4|12|11|9|150|10|2|10|4|0|0|0|0|0|0|0|0|0|16|382|2021|6|6|19|18|26|1|N
9|6|3472|C|1|0|1|443|10|23|0|E0|0||41|175|45|10|2|6|3|52|0|0|3|5|0|0|0|0|0|0|0|0|0|4|305|2021|6|6|19|16|46|1|N
9|6|3504|B|1|0|1|478|10|23|0|E0|0||31|256|46|10|0|1|6|22|1|0|1|6|2|0|0|0|0|0|0|0|0|2|353|2021|6|6|19|15|44|1|N
9|7|1436|B|1|0|1|483|5|6|0|E0|0||116|19|29|21|6|7|5|119|2|2|5|1|1|0|0|0|0|0|0|0|0|5|222|2021|6|6|19|7|58|1|N
9|7|1615|C|1|0|1|523|5|6|0|E0|0||127|45|64|17|5|4|9|98|9|1|6|3|0|0|0|0|0|0|0|0|1|8|270|2021|6|6|19|16|11|1|N
9|8|4613|C|2|0|1|557|15|9|0|E0|0||13|76|70|9|6|6|19|95|9|1|2|6|0|0|0|0|0|1|1|0|0|9|310|2021|6|6|18|56|52|1|N
9|8|4666|C|1|0|1|629|15|9|0|E0|0||59|63|69|11|9|7|8|133|10|4|6|4|1|0|0|1|0|0|2|0|0|11|339|2021|6|6|19|7|39|1|N
9|8|4690|C|3|0|1|608|15|9|0|E0|0||64|28|61|7|5|6|12|83|12|4|5|2|0|0|0|1|0|0|3|0|1|12|242|2021|6|6|18|55|9|1|N
9|8|5191|C|1|0|1|578|17|10|0|E0|0||87|34|60|17|9|6|8|146|8|2|2|1|0|0|0|4|0|0|0|0|0|2|299|2021|6|6|19|9|43|1|N
9|8|5251|C|1|0|1|589|17|10|0|E0|0||98|28|45|12|7|3|13|144|8|6|1|3|1|0|0|0|2|0|4|0|0|5|282|2021|6|6|18|31|40|1|N
9|8|5255|C|1|0|1|506|17|10|0|E0|0||102|35|37|10|7|7|12|95|9|3|5|0|0|0|0|0|0|0|3|0|0|6|229|2021|6|6|18|44|55|1|N
9|10|4916|B|1|0|1|389|16|13|0|E0|0||89|206|28|1|0|1|5|12|1|0|0|3|1|0|0|0|0|0|0|0|1|1|260|2021|6|6|19|2|12|1|N
9|11|5482|B|1|0|1|565|17|11|0|E0|0||104|55|50|11|11|7|8|134|5|3|9|4|3|0|0|0|0|0|0|0|0|16|316|2021|6|6|19|23|23|1|N
9|12|4584|C|1|0|1|393|15|12|0|E0|0||109|103|42|4|2|6|12|40|1|0|7|3|0|0|0|0|0|0|0|0|3|5|228|2021|6|6|19|15|38|1|N
9|14|3908|C|1|0|1|610|12|14|0|E0|0||85|53|31|6|10|5|29|146|6|2|8|4|3|0|0|0|0|0|0|0|2|9|314|2021|6|6|19|13|20|1|N
9|15|4275|C|1|0|1|551|14|17|0|E0|0||15|221|26|4|3|1|12|54|1|1|4|2|0|0|0|0|0|1|0|0|0|4|334|2021|6|6|19|18|4|1|N
9|15|4316|C|2|0|1|631|14|17|0|E0|0||69|212|24|2|5|5|14|96|4|1|7|4|0|0|0|0|0|0|2|0|0|7|383|2021|6|6|19|14|31|1|N
9|16|3170|B|1|0|1|560|10|18|0|E0|0||8|40|61|27|8|13|6|104|2|1|4|3|1|1|0|0|0|2|1|0|0|13|287|2021|6|6|19|15|34|1|N
9|16|3207|C|1|0|1|387|10|18|0|E0|0||21|35|25|32|2|3|11|82|2|1|2|5|0|0|0|1|0|0|0|0|0|5|206|2021|6|6|19|3|26|1|N
9|16|3293|B|1|0|1|475|10|18|0|E0|0||74|77|61|15|2|7|6|101|6|0|6|0|4|0|0|0|0|0|2|0|0|6|293|2021|6|6|18|56|11|1|N
9|16|3329|B|1|0|1|506|10|18|0|E0|0||82|29|26|24|4|4|4|125|4|3|8|2|0|0|1|0|0|0|3|0|0|13|250|2021|6|6|19|9|57|1|N
9|16|3412|B|1|0|1|497|10|23|0|E0|0||105|52|33|8|4|9|13|108|9|0|7|6|0|0|0|0|0|0|0|0|1|15|265|2021|6|6|19|17|11|1|N
9|17|789|C|1|0|1|604|4|20|0|E0|0||58|124|115|5|9|16|4|69|7|11|12|11|1|0|0|0|0|1|0|0|0|11|396|2021|6|6|19|15|37|1|N
9|17|3274|C|1|0|1|535|10|18|0|E0|0||72|26|31|37|6|5|7|98|3|1|5|3|1|1|0|1|1|1|1|0|1|13|242|2021|6|6|18|59|31|1|N
9|18|2005|B|1|0|1|576|7|24|0|E0|0||3|36|23|19|6|14|9|137|6|2|3|0|0|0|0|0|0|0|0|0|0|8|263|2021|6|6|19|14|30|1|N
9|18|2380|B|1|0|1|603|7|28|0|E0|0||119|66|41|4|5|7|7|136|3|2|7|3|0|1|0|0|0|0|0|0|0|14|296|2021|6|6|19|23|4|1|N
9|19|2286|C|1|0|1|694|7|22|0|E0|0||41|37|19|9|8|16|7|156|17|1|10|0|0|0|0|0|0|0|0|0|1|297|578|2021|6|6|19|18|50|1|N
9|20|2199|C|1|0|1|749|7|21|0|E0|0||83|13|16|9|6|10|4|165|3|2|3|0|0|0|0|0|0|0|2|0|0|0|233|2021|6|6|18|38|48|1|N
9|20|2219|C|1|0|1|663|7|21|0|E0|0||82|25|22|19|9|9|6|134|2|0|7|2|0|0|0|0|0|0|5|0|0|7|247|2021|6|6|19|20|6|1|N
9|21|4157|B|1|0|1|636|13|25|0|E0|0||82|66|54|8|6|9|5|118|5|4|7|0|0|7|0|0|0|0|0|0|0|11|300|2021|6|6|19|9|35|1|N
9|21|4242|C|1|0|1|516|13|19|0|E0|0||26|64|29|5|11|7|8|129|3|4|5|1|1|0|1|0|0|0|0|0|0|5|273|2021|6|6|19|11|52|1|N
9|21|4244|C|1|0|1|596|13|19|0|E0|0||39|56|35|6|3|9|12|101|3|3|6|0|1|0|0|0|0|0|0|0|0|12|247|2021|6|6|18|54|1|1|N
9|21|4247|C|1|0|1|716|13|19|0|E0|0||33|36|56|0|5|8|9|125|10|8|8|1|1|0|1|0|0|0|0|0|0|10|278|2021|6|6|19|19|40|1|N
9|21|4249|C|1|0|1|686|13|19|0|E0|0||23|53|32|11|5|15|9|135|2|3|12|2|1|0|0|0|0|0|0|0|1|11|292|2021|6|6|19|22|2|1|N
9|21|4259|C|3|0|1|635|13|19|0|E0|0||41|42|21|6|4|9|4|114|3|26|2|2|1|0|0|0|0|0|0|0|0|9|243|2021|6|6|19|15|22|1|N
9|22|2566|C|1|0|1|550|7|27|0|E0|0||44|22|28|20|4|7|3|115|3|1|2|3|1|0|0|0|0|0|0|0|1|15|225|2021|6|6|19|17|34|1|N
9|22|2569|C|1|0|1|545|7|27|0|E0|0||63|24|27|10|2|8|8|158|6|2|1|0|0|1|0|0|0|0|0|0|0|9|256|2021|6|6|18|40|0|1|N
9|22|2608|B|1|0|1|572|7|27|0|E0|0||57|19|21|10|1|4|10|145|8|3|2|1|0|0|1|0|0|0|0|0|0|7|232|2021|6|6|18|55|53|1|N
9|22|2782|C|1|0|1|603|7|29|0|E0|0||28|15|12|7|4|5|6|142|5|2|1|1|0|0|0|0|0|0|0|0|0|5|205|2021|6|6|19|5|51|1|N
9|22|2787|C|1|0|1|584|7|27|0|E0|0||83|9|15|9|5|9|4|147|5|3|4|1|0|0|1|0|0|0|0|0|0|8|220|2021|6|6|19|14|39|1|N
9|22|2864|C|8|0|1|746|7|29|0|E0|0||18|19|14|11|5|9|6|107|2|0|3|3|3|3|0|0|0|0|0|0|0|10|195|2021|6|6|18|52|54|1|N
9|23|428|C|2|0|1|557|3|32|0|E0|0||55|142|52|20|6|4|8|103|1|0|8|8|1|0|0|0|0|0|1|0|0|3|357|2021|6|6|19|20|14|1|N
9|23|456|C|1|0|1|574|3|32|0|E0|0||143|77|34|29|23|6|14|105|4|3|7|1|1|0|0|0|0|0|2|0|1|11|318|2021|6|6|18|56|40|1|N
9|23|491|C|1|0|1|403|3|30|0|E0|0||45|166|34|10|6|2|6|64|2|0|0|2|1|0|0|0|0|0|0|0|0|3|296|2021|6|6|18|56|13|1|N
9|23|496|C|1|0|1|592|3|32|0|E0|0||105|22|21|33|3|9|11|120|8|1|6|3|0|1|0|0|0|0|2|0|0|16|256|2021|6|6|19|12|10|1|N
9|23|746|C|1|0|1|580|3|26|0|E0|0||16|159|54|15|4|5|14|86|2|0|4|7|0|1|1|0|0|0|0|0|0|9|361|2021|6|6|19|7|29|1|N
9|24|590|B|1|0|1|557|3|30|0|E0|0||46|174|62|9|4|3|12|87|3|2|3|8|1|1|0|0|0|0|0|0|2|7|378|2021|6|6|19|18|26|1|N
9|24|663|C|1|0|1|580|3|30|0|E0|0||83|92|62|6|3|12|13|130|3|1|8|4|1|0|0|0|0|0|0|0|0|9|344|2021|6|6|19|3|1|1|N
9|24|4134|B|1|0|1|411|13|25|0|E0|0||109|103|40|4|1|13|7|66|2|1|5|2|3|0|0|0|0|0|0|0|0|3|250|2021|6|6|19|15|7|1|N
10|1|345|C|1|0|1|719|5|4|0|E0|0||34|72|75|4|19|6|16|102|10|16|6|1|4|0|0|0|0|0|5|0|0|12|348|2021|6|6|19|23|7|1|N
10|1|351|C|2|0|1|566|5|4|0|E0|0||43|125|67|3|10|3|7|47|4|17|2|4|3|0|0|0|0|0|1|0|0|4|297|2021|6|6|18|45|20|1|N
10|1|813|B|1|0|3|424|14|15|0|E0|0||65|23|66|3|7|38|2|78|3|4|3|2|2|2|0|0|0|0|1|0|0|7|241|2021|6|6|18|56|4|1|N
10|1|813|C|1|0|3|424|14|15|0|E0|0||65|25|50|0|7|44|3|83|1|2|3|1|3|0|0|0|0|0|0|0|0|0|222|2021|6|6|18|59|35|1|N
10|1|1060|B|1|0|3|249|24|6|0|E0|0||76|9|83|1|2|0|0|21|3|3|0|0|0|0|0|0|0|0|0|0|1|3|126|2021|6|6|19|5|47|1|N
10|2|443|C|1|0|1|652|7|11|0|E0|0||50|14|30|1|0|14|0|130|3|1|3|1|0|0|0|0|0|0|3|0|0|5|205|2021|6|6|19|19|55|1|N
10|2|469|B|1|0|1|401|7|11|0|E0|0||55|12|40|0|4|6|0|107|1|0|9|1|1|0|0|0|1|1|1|0|0|7|191|2021|6|6|19|4|57|1|N
10|2|469|C|1|0|1|400|7|11|0|E0|0||55|18|37|0|1|2|1|76|2|0|9|2|0|0|0|0|0|1|1|0|1|4|155|2021|6|6|19|9|30|1|N
10|2|501|C|1|0|1|505|7|11|0|E0|0||42|32|50|1|4|19|5|91|4|0|3|1|0|0|0|0|0|1|0|0|0|4|215|2021|6|6|18|48|54|1|N
