2026
ID_ESTADO|ID_DISTRITO_FEDERAL|SECCION|TIPO_CASILLA|ID_CASILLA|EXT_CONTIGUA|TIPO_SECCION|LISTA_NOMINAL|ID_MUNICIPIO|ID_DIST_LOC|ID_ESTRATO_F|ESTRATO_F|ID_ESTRATO_L|ESTRATO_L|ID_AREA_RESPONSABILIDAD|PAN|PRI|PRD|PT|PVEM|MC|MORENA|PES|RSP|FPM|PAN_PRI_PRD|PAN_PRI|PAN_PRD|PRI_PRD|PVEM_PT_MORENA|PVEM_PT|PVEM_MORENA|PT_MORENA|CI1|CNR|NULOS|TOTAL|ANIO|MES|DIA|HORA|MINUTOS|SEGUNDOS|ORIGEN_CAPTURA|MODIFICADO
1|1|362|B|1|0|1|594|3|8|0|E0|0||17|131|13|2|6|13|10|100|1|2|30|0|0|0|0|0|0|0|0|0|0|11|319|2021|6|6|19|36|16|1|N
1|1|365|B|1|0|3|364|3|8|0|E0|0||16|72|15|5|6|18|5|52|2|2|6|0|0|0|0|0|0|0|0|0|0|3|186|2021|6|6|19|20|11|1|N
1|1|367|B|1|0|2|599|3|8|0|E0|0||16|122|34|3|6|12|11|99|4|3|26|0|0|0|0|0|0|0|0|0|0|15|335|2021|6|6|18|56|1|1|N
1|1|375|C|1|0|1|672|3|8|0|E0|0||21|115|24|6|6|12|13|66|5|2|15|0|0|2|0|0|0|0|0|0|0|17|283|2021|6|6|19|34|20|1|N
1|1|410|E|1|1|2|485|5|7|0|E0|0||41|143|30|0|1|5|6|32|3|6|6|0|0|0|0|0|0|0|0|0|0|8|240|2021|6|6|19|31|30|1|N
1|1|431|C|1|0|1|416|7|1|0|E0|0||99|62|14|4|16|18|31|66|5|4|6|0|0|0|0|0|0|0|0|0|0|10|236|2021|6|6|19|40|46|1|N
1|1|432|B|1|0|1|649|7|1|0|E0|0||100|62|31|5|15|30|52|67|6|2|7|6|0|0|0|0|0|0|0|0|0|13|296|2021|6|6|19|31|31|1|N
1|1|479|C|3|0|2|675|11|2|0|E0|0||131|61|15|8|113|6|5|66|1|7|152|0|0|1|0|0|0|0|0|0|0|19|454|2021|6|6|20|3|36|1|N
1|2|105|B|1|0|1|583|1|11|0|E0|0||55|120|25|17|5|5|6|81|5|0|2|0|0|0|0|0|0|0|0|0|0|9|275|2021|6|6|19|23|10|1|N
1|2|114|B|1|0|1|444|1|13|0|E0|0||58|132|17|2|1|6|12|69|4|1|11|0|0|0|0|0|0|0|1|0|0|10|266|2021|6|6|18|38|47|1|N
1|2|118|C|4|0|1|649|1|13|0|E0|0||64|159|23|5|6|6|9|99|4|2|8|0|0|0|0|0|0|0|0|0|0|7|328|2021|6|6|19|23|31|1|N
1|2|141|B|1|0|1|497|1|11|0|E0|0||105|142|9|5|1|5|7|71|0|1|0|0|0|0|0|0|0|0|1|0|0|10|252|2021|6|6|19|37|51|1|N
1|2|153|B|1|0|1|491|1|15|0|E0|0||103|117|23|2|5|7|14|99|2|1|6|0|0|0|0|0|0|0|0|0|2|11|289|2021|6|6|19|14|25|1|N
1|2|155|E|1|8|1|719|1|15|0|E0|0||130|105|23|7|2|8|11|78|4|5|2|0|0|0|0|0|0|0|0|0|0|6|251|2021|6|6|19|32|58|1|N
1|2|156|E|1|6|1|679|1|14|0|E0|0||114|238|34|7|2|7|12|67|4|2|4|0|0|0|0|0|0|0|0|0|0|8|385|2021|6|6|19|58|28|1|N
1|2|317|B|1|0|2|636|1|12|0|E0|0||24|156|26|0|7|20|8|84|1|2|3|0|0|0|0|0|0|0|0|0|0|13|320|2021|6|6|20|4|3|1|N
1|2|504|B|1|0|1|471|1|13|0|E0|0||69|86|12|2|5|4|11|61|5|0|9|0|0|0|0|0|0|0|0|0|1|7|203|2021|6|6|19|49|25|1|N
1|2|563|C|1|0|1|440|1|15|0|E0|0||86|89|12|4|1|4|10|44|2|1|0|0|0|0|0|0|0|0|0|0|0|9|176|2021|6|6|19|8|51|1|N
1|2|569|B|1|0|1|390|1|15|0|E0|0||88|58|16|4|2|9|8|62|6|1|3|0|0|0|0|73|64|71|11|0|0|8|396|2021|6|6|18|35|46|1|N
1|2|572|E|1|1|1|742|1|16|0|E0|0||89|167|23|9|5|9|18|110|3|9|0|0|0|0|0|0|0|0|1|0|0|3|357|2021|6|6|19|35|53|1|N
1|2|589|C|7|0|2|689|1|16|0|E0|0||93|84|16|8|13|2|4|45|6|6|3|0|0|0|0|0|0|0|1|0|0|4|192|2021|6|6|18|58|6|1|N
1|2|589|C|10|0|2|689|1|16|0|E0|0||93|75|17|5|15|5|8|62|4|4|2|0|0|0|0|0|0|0|0|0|0|4|201|2021|6|6|19|53|28|1|N
1|2|589|E|1|1|2|689|1|16|0|E0|0||95|102|19|21|3|8|12|81|4|2|4|0|0|0|0|0|0|0|2|0|0|5|263|2021|6|6|19|40|8|1|N
1|2|611|C|2|0|1|631|1|12|0|E0|0||21|68|10|10|1|3|11|61|7|0|4|0|0|0|0|0|0|0|0|0|0|8|183|2021|6|6|19|31|47|1|N
1|3|2|B|1|0|1|457|1|6|0|E0|0||12|189|23|2|1|2|7|28|0|0|4|0|0|0|0|0|0|0|0|0|0|3|259|2021|6|6|19|0|33|1|N
1|3|13|C|1|0|1|397|1|6|0|E0|0||19|152|20|1|1|4|9|49|2|1|7|0|0|0|0|0|0|0|1|0|1|4|252|2021|6|6|18|45|10|1|N
1|3|33|B|1|0|1|402|1|10|0|E0|0||35|102|16|0|2|3|11|52|4|1|2|0|0|0|0|0|0|0|0|0|1|8|202|2021|6|6|18|59|12|1|N
1|3|37|C|1|0|1|524|1|10|0|E0|0||41|198|19|3|2|4|7|56|1|2|2|0|0|0|0|0|0|0|0|0|0|10|304|2021|6|6|19|22|0|1|N
1|3|51|C|1|0|1|568|1|6|0|E0|0||15|178|20|10|6|8|18|74|0|1|5|0|0|0|0|0|1|0|2|0|0|11|334|2021|6|6|20|2|38|1|N
1|3|229|B|1|0|1|381|1|17|0|E0|0||89|97|10|1|0|9|11|64|6|2|2|0|0|0|0|0|0|0|1|0|1|10|214|2021|6|6|19|8|55|1|N
1|3|279|B|1|0|1|609|1|10|0|E0|0||46|324|30|5|1|4|8|56|5|1|2|0|0|0|0|0|0|0|0|0|1|7|444|2021|6|6|19|5|54|1|N
1|3|297|C|1|0|1|420|1|17|0|E0|0||67|100|21|7|6|7|11|32|2|1|6|0|0|0|0|1|0|0|0|0|0|3|197|2021|6|6|19|2|16|1|N
1|3|333|B|1|0|3|745|1|9|0|E0|0||151|114|34|1|5|5|10|121|3|5|3|0|0|0|0|0|0|0|1|0|0|7|309|2021|6|6|19|40|28|1|N
4|1|9|C|3|0|1|677|1|2|0|E0|0||3|13|95|2|2|9|146|138|3|8|2|7|1|0|0|0|0|0|0|0|0|9|435|2021|6|6|20|0|49|1|N
5|1|18|C|1|0|1|591|2|1|0|E0|0||15|33|142|0|3|12|5|122|4|2|3|0|0|0|0|0|0|0|0|0|1|8|335|2021|6|6|20|5|7|1|N
5|1|29|C|1|0|1|607|2|1|0|E0|0||13|32|83|0|5|33|4|143|1|0|4|0|0|0|0|0|0|0|0|0|0|10|315|2021|6|6|19|36|16|1|N
5|1|34|C|4|0|1|669|2|1|0|E0|0||35|11|125|1|4|37|6|153|0|0|3|0|0|0|0|0|0|2|0|0|0|12|354|2021|6|6|19|40|39|1|N
5|1|515|B|1|0|1|580|22|2|0|E0|0||68|72|97|1|2|4|7|159|2|1|1|0|0|0|0|0|0|0|0|0|0|7|353|2021|6|6|19|48|16|1|N
5|1|587|C|9|0|1|699|25|2|0|E0|0||80|53|85|2|37|10|3|108|5|5|14|0|0|0|0|0|0|0|0|0|0|3|325|2021|6|6|19|42|38|1|N
5|1|623|C|2|0|1|739|25|2|0|E0|0||103|64|113|1|52|13|9|130|3|3|2|0|0|0|0|0|0|0|0|0|0|2|392|2021|6|6|19|9|15|1|N
5|1|624|C|1|0|1|545|25|2|0|E0|0||105|50|94|1|18|6|4|97|0|7|3|0|0|0|0|0|0|0|0|0|0|7|287|2021|6|6|19|49|37|1|N
5|1|628|B|1|0|1|704|25|2|0|E0|0||105|92|100|1|38|8|3|158|2|3|3|0|0|0|0|0|0|0|0|0|0|11|419|2021|6|6|19|39|9|1|N
5|1|1065|B|1|0|1|445|32|3|0|E0|0||134|27|99|1|3|1|6|103|0|1|0|0|0|0|0|0|0|0|0|0|0|9|250|2021|6|6|19|5|30|1|N
5|1|1088|C|1|0|1|620|32|3|0|E0|0||142|41|92|3|5|1|6|178|0|1|2|0|0|0|0|0|0|0|0|0|0|4|333|2021|6|6|19|36|0|1|N
5|1|1088|C|3|0|1|620|32|3|0|E0|0||142|54|116|0|7|3|4|165|1|1|5|0|0|0|0|0|0|0|0|0|0|4|360|2021|6|6|19|38|42|1|N
5|1|1683|C|1|0|2|523|2|1|0|E0|0||40|6|75|1|7|35|2|114|0|2|3|0|0|0|0|1|0|0|0|0|1|5|252|2021|6|6|18|51|53|1|N
