6345
ID_ESTADO|ID_DISTRITO_FEDERAL|SECCION|TIPO_CASILLA|ID_CASILLA|EXT_CONTIGUA|TIPO_SECCION|LISTA_NOMINAL|ID_MUNICIPIO|ID_DIST_LOC|ID_ESTRATO_F|ESTRATO_F|ID_ESTRATO_L|ESTRATO_L|ID_AREA_RESPONSABILIDAD|PAN|PRI|PRD|PT|PVEM|MC|MORENA|PES|RSP|FPM|PAN_PRI_PRD|PAN_PRI|PAN_PRD|PRI_PRD|PVEM_PT_MORENA|PVEM_PT|PVEM_MORENA|PT_MORENA|CI1|CNR|NULOS|TOTAL|ANIO|MES|DIA|HORA|MINUTOS|SEGUNDOS|ORIGEN_CAPTURA|MODIFICADO
10|2|541|C|11|0|1|704|7|12|0|E0|0||13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
10|2|581|C|1|0|3|586|7|10|0|E0|0||98|15|55|0|10|2|1|94|3|1|0|4|2|0|0|0|0|0|1|0|0|2|190|2021|6|6|19|12|4|1|N
10|2|597|B|1|0|3|662|7|10|0|E0|0||83|26|78|2|2|4|2|184|5|2|1|3|0|0|0|0|1|0|0|0|0|5|315|2021|6|6|18|33|3|1|N
10|2|605|C|2|0|2|694|7|10|0|E0|0||79|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
10|2|605|C|8|0|2|693|7|10|0|E0|0||80|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
10|2|641|B|1|0|3|64|9|8|0|E0|0||163|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
10|2|642|E|1|0|3|116|9|8|0|E0|0||160|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
10|2|668|E|1|0|3|163|10|9|0|E0|0||126|9|31|0|4|21|4|12|2|0|0|1|0|0|0|2|0|0|1|0|0|1|88|2021|6|6|19|7|0|1|N
10|2|899|B|1|0|3|361|18|8|0|E0|0||132|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
10|2|932|B|1|0|3|151|19|8|0|E0|0||145|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
10|2|1357|C|1|0|1|527|37|9|0|E0|0||106|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
10|2|1420|C|1|0|1|634|7|10|0|E0|0||77|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
10|2|1446|B|1|0|1|619|7|12|0|E0|0||70|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
10|3|2|B|1|0|1|402|1|6|0|E0|0||2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
10|3|20|B|1|0|3|248|1|6|0|E0|0||11|23|23|6|7|21|1|29|1|1|0|1|0|0|0|1|0|0|2|0|0|3|119|2021|6|6|18|40|10|1|N
10|3|37|C|1|0|3|505|1|6|0|E0|0||9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
10|3|63|C|1|0|3|438|3|8|0|E0|0||18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
10|3|73|B|1|0|3|717|4|14|0|E0|0||23|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
10|3|80|C|1|0|3|610|4|14|0|E0|0||24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
10|3|89|B|1|0|3|278|4|14|0|E0|0||29|1|41|2|1|22|2|40|1|3|2|0|0|0|0|0|0|0|0|0|0|3|118|2021|6|6|18|37|58|1|N
10|3|106|B|1|0|2|639|4|14|0|E0|0||32|17|51|16|9|48|5|73|1|0|1|0|2|0|0|1|0|1|0|0|0|4|229|2021|6|6|18|47|59|1|N
10|3|619|B|1|0|1|704|8|14|0|E0|0||41|38|58|21|8|47|9|46|12|23|3|4|0|0|1|0|0|1|0|0|0|14|285|2021|6|6|19|10|12|1|N
10|3|628|B|1|0|1|608|8|14|0|E0|0||49|29|33|40|13|81|46|73|2|8|3|0|0|0|0|6|0|0|0|0|0|8|342|2021|6|6|19|2|37|1|N
10|3|698|C|10|0|1|721|12|13|0|E0|0||56|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
10|3|720|C|1|0|1|607|12|13|0|E0|0||72|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
10|3|723|C|1|0|1|610|12|13|0|E0|0||76|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
10|3|732|C|1|0|3|472|12|13|0|E0|0||80|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
10|3|854|B|1|0|3|428|16|15|0|E0|0||104|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
10|3|865|B|1|0|3|270|16|15|0|E0|0||109|24|2|1|24|16|3|49|1|3|0|1|0|0|0|0|0|0|10|0|0|4|138|2021|6|6|18|55|43|1|N
10|3|866|C|1|0|1|748|17|8|0|E0|0||111|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
10|3|894|B|1|0|2|473|17|8|0|E0|0||114|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
10|3|1000|B|1|0|1|593|23|15|0|E0|0||136|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
10|3|1156|B|1|0|2|560|29|8|0|E0|0||154|24|77|0|3|1|1|67|4|14|5|5|5|0|0|2|0|0|0|0|0|9|217|2021|6|6|18|53|2|1|N
10|4|109|C|5|0|1|746|5|2|0|E0|0||5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
10|4|111|C|1|0|1|724|5|2|0|E0|0||6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
10|4|118|C|6|0|1|720|5|1|0|E0|0||13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
10|4|128|C|5|0|1|747|5|1|0|E0|0||21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
10|4|145|C|2|0|1|518|5|2|0|E0|0||38|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
10|4|164|C|1|0|1|718|5|1|0|E0|0||54|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
10|4|175|B|1|0|1|455|5|2|0|E0|0||60|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
10|4|178|C|1|0|1|663|5|2|0|E0|0||46|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
10|4|194|C|1|0|1|444|5|5|0|E0|0||69|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
10|4|228|C|1|0|1|497|5|5|0|E0|0||82|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
10|4|248|C|1|0|1|707|5|5|0|E0|0||87|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
10|4|269|B|1|0|1|523|5|5|0|E0|0||83|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
10|4|276|C|8|0|1|699|5|3|0|E0|0||103|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
10|4|283|C|2|0|1|703|5|3|0|E0|0||108|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
10|4|286|C|2|0|1|549|5|5|0|E0|0||99|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
10|4|294|C|1|0|1|570|5|5|0|E0|0||113|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
10|4|295|B|1|0|1|617|5|5|0|E0|0||113|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
10|4|355|B|1|0|3|529|5|2|0|E0|0||117|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
10|4|385|E|1|0|2|691|5|3|0|E0|0||129|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
10|4|1412|C|1|0|1|544|5|2|0|E0|0||142|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|1|747|B|1|0|3|749|13|2|0|E0|0||9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|1|749|B|1|0|3|585|13|2|0|E0|0||12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|1|751|B|1|0|3|556|13|2|0|E0|0||9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|1|753|C|4|0|1|701|14|1|0|E0|0||17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|1|766|C|1|0|1|632|14|8|0|E0|0||26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|1|772|C|1|0|1|738|14|8|0|E0|0||16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|1|772|C|3|0|1|738|14|8|0|E0|0||16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|1|780|C|1|0|3|658|14|1|0|E0|0||38|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|1|785|C|1|0|3|649|14|1|0|E0|0||39|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|1|797|B|1|0|3|691|14|1|0|E0|0||40|89|65|1|6|18|9|45|5|1|17|0|0|0|0|0|0|0|0|0|0|13|269|2021|6|6|18|38|14|1|N
11|1|810|C|1|0|3|577|14|8|0|E0|0||35|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|1|813|C|1|0|3|475|14|8|0|E0|0||45|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|1|814|B|1|0|3|702|14|8|0|E0|0||34|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|1|815|C|1|0|3|538|14|8|0|E0|0||35|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|1|2549|C|2|0|1|672|33|2|0|E0|0||78|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|1|2558|B|1|0|1|616|33|2|0|E0|0||85|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|1|2569|B|1|0|3|530|33|2|0|E0|0||57|52|129|2|3|10|3|27|10|5|21|0|0|0|0|0|0|0|0|0|1|17|280|2021|6|6|18|40|1|1|N
11|1|2573|C|1|0|3|599|33|2|0|E0|0||58|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|1|2601|C|1|0|3|578|33|2|0|E0|0||72|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|1|2603|C|1|0|2|600|34|2|0|E0|0||90|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|2|155|C|2|0|1|589|3|9|0|E0|0||12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|2|156|C|5|0|1|672|3|9|0|E0|0||13|76|82|17|8|17|9|77|11|1|10|0|0|0|0|0|0|0|0|0|0|7|315|2021|6|6|19|10|32|1|N
11|2|165|C|1|0|1|733|3|9|0|E0|0||24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|2|176|C|1|0|1|660|3|9|0|E0|0||19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|2|186|C|1|0|1|448|3|9|0|E0|0||36|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|2|190|B|1|0|3|582|3|9|0|E0|0||31|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|2|197|C|2|0|3|547|3|9|0|E0|0||40|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|2|200|E|1|1|3|737|3|9|0|E0|0||32|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|2|205|B|1|0|3|633|3|9|0|E0|0||49|91|43|12|4|5|3|79|5|5|14|0|0|0|0|0|0|0|0|0|0|10|271|2021|6|6|19|6|42|1|N
11|2|221|B|1|0|3|313|3|9|0|E0|0||58|41|40|2|2|1|0|7|3|13|8|0|0|0|0|0|0|0|0|0|0|6|123|2021|6|6|18|46|31|1|N
11|2|231|B|1|0|3|737|3|9|0|E0|0||51|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|2|508|C|1|0|3|472|7|16|0|E0|0||72|65|19|3|0|3|4|34|7|0|0|0|0|0|0|0|0|0|0|0|0|0|135|2021|6|6|18|41|9|1|N
11|2|514|C|1|0|2|748|7|16|0|E0|0||76|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|2|613|B|1|0|1|689|9|17|0|E0|0||87|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|2|628|B|1|0|3|535|9|17|0|E0|0||94|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|2|638|C|1|0|3|611|9|17|0|E0|0||96|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|2|640|C|1|0|3|436|9|17|0|E0|0||105|38|8|1|26|11|10|35|1|5|12|0|0|0|0|0|0|0|0|0|0|10|157|2021|6|6|18|49|21|1|N
11|2|648|C|1|0|1|475|9|17|0|E0|0||108|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|2|2514|C|3|0|1|642|32|2|0|E0|0||118|93|27|5|28|14|45|51|16|3|12|0|0|0|0|0|0|0|0|0|0|18|312|2021|6|6|19|10|14|1|N
11|2|2533|C|1|0|2|488|32|2|0|E0|0||127|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|3|1261|C|5|0|2|662|20|3|0|E0|0||13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|3|1265|C|4|0|1|634|20|3|0|E0|0||2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|3|1266|B|1|0|1|710|20|3|0|E0|0||3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|3|1283|B|1|0|1|733|20|3|0|E0|0||51|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|3|1284|C|8|0|1|718|20|4|0|E0|0||66|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|3|1292|C|2|0|1|666|20|3|0|E0|0||56|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|3|1299|C|1|0|1|424|20|4|0|E0|0||36|123|14|0|0|11|12|54|2|0|3|0|0|0|0|0|0|0|0|0|0|5|224|2021|6|6|19|10|7|1|N
11|3|1306|B|1|0|1|658|20|4|0|E0|0||62|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|3|1316|B|1|0|1|572|20|3|0|E0|0||116|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|3|1319|C|1|0|1|490|20|7|0|E0|0||118|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|3|1324|C|1|0|1|658|20|7|0|E0|0||120|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|3|1352|B|1|0|1|674|20|7|0|E0|0||108|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|3|1379|C|1|0|1|410|20|7|0|E0|0||103|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|3|1479|B|1|0|3|577|20|4|0|E0|0||16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|3|1681|C|6|0|1|715|20|3|0|E0|0||44|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|3|1681|C|11|0|1|715|20|3|0|E0|0||45|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|3|1705|C|1|0|1|450|20|3|0|E0|0||92|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|3|3158|C|2|0|1|582|20|3|0|E0|0||69|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|3|3163|C|2|0|1|581|20|3|0|E0|0||77|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|3|3168|C|2|0|1|746|20|3|0|E0|0||84|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|4|825|C|1|0|2|580|15|8|0|E0|0||1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|4|831|B|1|0|1|709|15|8|0|E0|0||4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|4|854|B|1|0|1|738|15|8|0|E0|0||19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|4|859|B|1|0|1|372|15|8|0|E0|0||16|120|19|1|2|4|12|36|1|0|0|0|0|0|0|0|0|0|0|0|7|9|211|2021|6|6|18|57|7|1|N
11|4|861|B|1|0|1|496|15|8|0|E0|0||22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|4|862|B|1|0|1|542|15|8|0|E0|0||22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|4|864|C|1|0|1|433|15|8|0|E0|0||17|124|20|6|1|7|14|43|2|4|3|0|0|0|0|0|0|0|0|0|1|6|231|2021|6|6|19|1|50|1|N
11|4|881|B|1|0|3|439|15|8|0|E0|0||41|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|4|2362|B|1|0|3|243|29|1|0|E0|0||82|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|4|2388|B|1|0|1|661|30|1|0|E0|0||94|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|4|2389|B|1|0|1|667|30|1|0|E0|0||91|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|4|2406|C|1|0|3|704|30|1|0|E0|0||104|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|4|2409|C|1|0|2|707|30|1|0|E0|0||107|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|4|2414|C|1|0|3|648|30|1|0|E0|0||109|45|19|4|4|132|3|58|3|1|1|0|0|0|0|0|0|0|0|0|0|10|280|2021|6|6|18|41|21|1|N
11|4|2416|B|1|0|3|610|30|1|0|E0|0||109|52|10|0|1|121|1|19|3|0|0|0|0|0|0|0|0|0|0|0|0|6|213|2021|6|6|18|43|47|1|N
11|4|2425|C|1|0|3|543|30|1|0|E0|0||113|126|12|1|2|99|2|3|2|2|0|0|0|0|0|0|0|0|0|0|0|10|259|2021|6|6|18|52|1|1|N
11|4|2427|C|1|0|3|560|30|1|0|E0|0||114|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|4|2432|C|1|0|3|390|30|1|0|E0|0||118|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|4|3175|C|1|0|1|683|15|8|0|E0|0||38|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|4|3177|B|1|0|1|607|15|8|0|E0|0||39|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|5|1458|B|1|0|1|344|20|7|0|E0|0||8|109|25|1|2|7|12|32|1|1|0|0|0|0|0|0|0|0|0|0|0|8|198|2021|6|6|18|56|20|1|N
11|5|1483|C|7|0|1|748|20|5|0|E0|0||65|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|5|1490|E|1|7|2|680|20|5|0|E0|0||63|144|17|1|4|7|8|71|3|3|2|0|0|0|0|0|0|0|0|0|0|5|265|2021|6|6|19|8|5|1|N
11|5|1491|C|5|0|1|653|20|5|0|E0|0||67|77|24|1|1|6|6|47|5|1|4|0|0|0|0|0|0|0|0|0|0|5|177|2021|6|6|18|49|35|1|N
11|5|1511|C|1|0|3|698|20|6|0|E0|0||45|134|8|3|1|8|6|9|1|0|0|0|0|0|0|0|0|0|0|0|0|5|175|2021|6|6|19|8|52|1|N
11|5|1574|B|1|0|1|532|20|6|0|E0|0||44|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|5|1575|B|1|0|1|453|20|6|0|E0|0||44|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|5|1721|B|1|0|1|628|20|5|0|E0|0||72|179|19|2|7|8|6|51|4|0|1|0|0|0|0|0|0|0|0|0|0|3|280|2021|6|6|18|48|12|1|N
11|5|1729|S|1|0|1|0|20|7|0|E0|0||5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|5|1741|C|1|0|1|723|20|5|0|E0|0||82|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|5|1752|B|1|0|1|668|20|5|0|E0|0||81|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|5|1763|B|1|0|1|388|20|7|0|E0|0||27|152|22|1|0|7|9|49|3|0|2|0|0|0|0|0|0|0|0|0|0|5|250|2021|6|6|19|13|57|1|N
11|5|1763|C|1|0|1|387|20|7|0|E0|0||27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|5|1766|C|1|0|1|670|20|7|0|E0|0||15|159|25|1|2|16|10|60|2|1|0|0|0|0|0|0|0|0|0|0|0|3|279|2021|6|6|19|1|27|1|N
11|5|1809|E|1|0|1|633|20|5|0|E0|0||93|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|5|1817|B|1|0|1|526|20|6|0|E0|0||35|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|5|1823|B|1|0|1|684|20|5|0|E0|0||105|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|5|1856|C|1|0|1|713|20|6|0|E0|0||41|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|5|3015|C|2|0|1|707|20|5|0|E0|0||117|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|5|3027|C|1|0|1|636|20|5|0|E0|0||124|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|6|1298|B|1|0|1|695|20|4|0|E0|0||8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|6|1347|C|1|0|1|643|20|7|0|E0|0||20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|6|1348|B|1|0|1|687|20|7|0|E0|0||20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|6|1362|B|1|0|1|601|20|7|0|E0|0||22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|6|1382|C|1|0|1|472|20|7|0|E0|0||25|114|16|1|1|18|4|69|1|2|5|0|0|0|0|0|0|0|0|0|0|4|235|2021|6|6|19|14|28|1|N
11|6|1391|C|1|0|1|749|20|4|0|E0|0||41|403|21|3|2|4|15|56|1|0|1|0|0|0|0|0|0|0|0|0|1|2|509|2021|6|6|19|13|40|1|N
11|6|1412|C|1|0|1|613|20|4|0|E0|0||44|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|6|1421|B|1|0|1|702|20|7|0|E0|0||51|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|6|1489|C|8|0|1|703|20|4|0|E0|0||4|124|18|2|1|14|6|60|1|2|2|0|0|0|0|0|0|0|0|0|0|3|233|2021|6|6|19|11|44|1|N
11|6|1508|C|4|0|3|710|20|4|0|E0|0||125|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|6|1509|B|1|0|3|514|20|4|0|E0|0||123|77|30|0|0|7|3|46|2|3|2|0|0|0|0|0|0|0|0|0|0|5|175|2021|6|6|19|12|45|1|N
11|6|1512|C|1|0|3|748|20|4|0|E0|0||127|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|6|3063|B|1|0|1|583|20|21|0|E0|0||85|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|6|3076|B|1|0|1|542|20|4|0|E0|0||94|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|6|3085|B|1|0|1|723|20|4|0|E0|0||98|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|6|3091|C|1|0|1|411|20|4|0|E0|0||104|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
11|6|3094|B|1|0|1|672|20|4|0|E0|0||105|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0||||||||
